Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
gristalt-side-chair,GRISTALT Side Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
GRISTALT Side Chair adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a dining chair, it pairs well with a wide range of interiors. Crafted from Fabric, Solid Rubberwood, Oak Veneer, it is finished in Gray or Stone Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 18""W X 23""D X 39""H</p>

<p>Materials: Fabric, Solid Rubberwood, Oak Veneer.<br>
Color: Gray or Stone Gray<br>
Weight: 48.4 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GRISTALT, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3597GY-SC-2PK,21954.006785711,shopify,20,deny,manual,450.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3597GY-SC-1.jpg?v=1773844549,1,gristalt-side-chair,false,GRISTALT Side Chair,"Shop GRISTALT Side Chair. Transitional style. Fabric, Solid Rubberwood build. Color: Gray/Stone Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3597GY-SC-1.jpg?v=1773844549,lb,,180.00,active
gristalt-side-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3597GY-T-7PC-1_168c17d9-4d3c-43a6-8b09-171861ae7ecf.jpg?v=1773844549,2,gristalt-side-chair,,,,,,,,
grasten-side-chair-2-ctn,GRASTEN Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with GRASTEN Side Chair (2 / CTN), styled in Contemporary and designed for everyday comfort. Built as a dining chair, it pairs well with a wide range of interiors. With Fabric, Rubberwood, Oak Veneer, Engineered Wood and Dark Walnut or Light Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 21""W X 19.5""D X 34""H (SEAT HT: 21"", SEAT DP: 17.5"")</p>

<p>Materials: Fabric, Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Dark Walnut or Light Gray<br>
Weight: 38 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GRASTEN, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3332DB-SC-2PK,17237.009011607,shopify,20,deny,manual,390.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3332DB-SC-1.jpg?v=1773844548,1,grasten-side-chair-2-ctn,false,GRASTEN Side Chair (2 / CTN),"Shop GRASTEN Side Chair (2 / CTN). Contemporary style. Fabric, Rubberwood build. Color: Dark Walnut/Light Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3332DB-SC-1.jpg?v=1773844548,lb,,162.00,active
grasten-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3332DB-T-1-Z_b47bcd95-2890-4aba-aae7-32f9472211b5.jpg?v=1773844548,2,grasten-side-chair-2-ctn,,,,,,,,
grasten-counter-height-stool-2-ctn-chair,GRASTEN Counter Height Stool (2 / CTN) Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
GRASTEN Counter Height Stool (2 / CTN) adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a dining chair, it pairs well with a wide range of interiors. Crafted from Fabric, Rubberwood, Oak Veneer, Engineered Wood, it is finished in Dark Walnut or Light Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 19.5""W X 20.5""D X 40""H (SEAT HT: 27"", SEAT DP: 17.5"")</p>

<p>Materials: Fabric, Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Dark Walnut or Light Gray<br>
Weight: 45.32 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GRASTEN, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3332DB-PC-2PK,20556.987645348,shopify,20,deny,manual,450.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3332DB-PC-1.jpg?v=1773844546,1,grasten-counter-height-stool-2-ctn-chair,false,GRASTEN Counter Height Stool (2 / CTN) Chair,Shop GRASTEN Counter Height Stool (2 / CTN) Chair. Color: Dark Walnut/Light Gray. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3332DB-PC-1.jpg?v=1773844546,lb,,184.00,active
gosport-arm-chair-2-ctn,GOSPORT Arm Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with GOSPORT Arm Chair (2 / CTN) and its Transitional character. Built as a dining chair, it pairs well with a wide range of interiors. Finished in Black or Beige tones, the Fabric, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 21.5""W X 25""D X 36.5""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Wood Veneer.<br>
Color: Black or Beige<br>
Weight: 41.8 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GOSPORT, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3200BK-AC-2PK,18959.979629052,shopify,20,deny,manual,480.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3200BK-AC-1.jpg?v=1773844545,1,gosport-arm-chair-2-ctn,false,GOSPORT Arm Chair (2 / CTN),"Shop GOSPORT Arm Chair (2 / CTN). Transitional style. Fabric, Wood Veneer build. Color: Black/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3200BK-AC-1.jpg?v=1773844545,lb,,200.00,active
gosport-arm-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3200BK-T-7PC-1-Z_a48f3b7f-7c8c-4a64-bd70-4164b91277d2.jpg?v=1773844545,2,gosport-arm-chair-2-ctn,,,,,,,,
gosport-arm-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3200BK-AC-2.jpg?v=1773844545,3,gosport-arm-chair-2-ctn,,,,,,,,
glenbrook-counter-height-chair-2-ctn,GLENBROOK Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
GLENBROOK Counter Height Chair (2 / CTN) brings a Industrial look to your home with a refined, comfortable feel. Built as a dining chair, it pairs well with a wide range of interiors. The Fabric, Solid Wood, Wood Veneer, construction is complemented by Brown Cherry tones for a polished look.<br>
Product Dimensions: 19 1/2""W X 25""D X 40""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry<br>
Weight: 48.4 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GLENBROOK, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3018PC-2PK,21954.006785711,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3018PC-1.jpg?v=1773844544,1,glenbrook-counter-height-chair-2-ctn,false,GLENBROOK Counter Height Chair (2 / CTN),"Shop GLENBROOK Counter Height Chair (2 / CTN). Industrial style. Fabric, Solid Wood build. Color: Brown Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3018PC-1.jpg?v=1773844544,lb,,140.00,active
gianna-side-chair-2-ctn,GIANNA Side Chair (2/CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with GIANNA, styled in Rustic and designed for everyday comfort.<br>
This dining chair is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, Others and Rustic Oak/Ivory or Rustic Oak/Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Bold &amp; Sturdy Design<br>
- Upholstered Seat<br>
- Button Tufted w/ Nailhead Trim<br>
- Includes 2 Pieces Per Box<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Rustic Oak/Ivory | Dimensions: 20 3/4 X 26 3/4""D X 42 1/2""H | Weight: 42.46 lbs | Shipping (LxWxH): 41.8 x 15.3 x 19.8 in | Volume: 7.3 cuft</strong><br>
- <strong>Size: - | Color: Rustic Oak/Brown | Dimensions: 20""W X 23""D X 39""H | Weight: 46.6 lbs | Shipping (LxWxH): 39.5 x 13 x 21.5 in | Volume: 6.4 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Others.<br>
Color: Rustic Oak/Ivory or Rustic Oak/Brown<br>
Weight: 42.46 - 46.6 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GIANNA, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Color,Rustic Oak/Ivory,,,,,,,,CM3829F-SC-2PK,19259.98562257,shopify,20,deny,manual,480.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3829F-SC-1_dc542f43-c700-4c66-8181-15f8325324d0.jpg?v=1773844542,1,gianna-side-chair-2-ctn,false,GIANNA Side Chair (2/CTN),"Shop GIANNA Side Chair (2/CTN). Rustic style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3829F-SC-1_dc542f43-c700-4c66-8181-15f8325324d0.jpg?v=1773844542,lb,,180.00,active
gianna-side-chair-2-ctn,,,,,,,,,Rustic Oak/Brown,,,,,,,,CM3829SC-2PK,21136.996208867,shopify,20,deny,manual,720.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3829F-SC-2_984ed0d0-1ae8-4f90-806d-08568c530b9f.jpg?v=1773844542,2,gianna-side-chair-2-ctn,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3829SC_6e6f67c6-ee02-4906-9a56-bf0f3a7c5ecf.jpg?v=1773844542,lb,,280.00,
gianna-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3562T-78-CM3829F-SC-1_94bc1bc7-6726-4d13-a57d-415f30acb0ad.jpg?v=1773844542,3,gianna-side-chair-2-ctn,,,,,,,,
gianna-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3829SC_6e6f67c6-ee02-4906-9a56-bf0f3a7c5ecf.jpg?v=1773844542,4,gianna-side-chair-2-ctn,,,,,,,,
gianna-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3829T-Z_4d9ea38d-b0b1-4092-bc2e-6e5e6b0a0d06.jpg?v=1773844542,5,gianna-side-chair-2-ctn,,,,,,,,
gianna-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3829SC-CLOSEUP-Z_c05b6682-8ef5-4db0-8810-77953e742bf0.jpg?v=1773844542,6,gianna-side-chair-2-ctn,,,,,,,,
georgia-side-chair-2-ctn,GEORGIA Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
GEORGIA Side Chair (2 / CTN) adds a Transitional touch while keeping the room feeling warm and welcoming. This dining chair is made to fit naturally into the room. Crafted from Fabric, Solid Wood, it is finished in Antique White or Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 20 1/2""W X 23 1/2""D X 41""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Antique White or Gray<br>
Weight: 46.2 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GEORGIA, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3089SC-2PK,20956.012853237,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3089SC-1.jpg?v=1773844540,1,georgia-side-chair-2-ctn,false,GEORGIA Side Chair (2 / CTN),"Shop GEORGIA Side Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Antique White/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3089SC-1.jpg?v=1773844540,lb,,130.00,active
georgia-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3089T-1.jpg?v=1773844540,2,georgia-side-chair-2-ctn,,,,,,,,
georgia-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3089T-2_8c87f856-c532-4f77-92c7-464e50073801.jpg?v=1773844540,3,georgia-side-chair-2-ctn,,,,,,,,
georgetown-side-chair-2-ctn,GEORGETOWN Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with GEORGETOWN Side Chair (2 / CTN) and its Traditional character. As a dining chair, it is designed to complement your space. Finished in Cherry or Beige tones, the Fabric, Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 22""W X 26""D X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Cherry or Beige<br>
Weight: 49 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GEORGETOWN, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3222SC-2PK,22225.980770763,shopify,20,deny,manual,600.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3222SC.jpg?v=1773844538,1,georgetown-side-chair-2-ctn,false,GEORGETOWN Side Chair (2 / CTN),"Shop GEORGETOWN Side Chair (2 / CTN). Traditional style. Fabric, Solid Wood build. Color: Cherry/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3222SC.jpg?v=1773844538,lb,,230.00,active
georgetown-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3222T.jpg?v=1773844538,2,georgetown-side-chair-2-ctn,,,,,,,,
georgetown-arm-chair-2-ctn,GEORGETOWN Arm Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with GEORGETOWN Arm Chair (2 / CTN), styled in Traditional and designed for everyday comfort. This dining chair is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, and Cherry or Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 26""W X 26""D X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Cherry or Beige<br>
Weight: 53 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, GEORGETOWN, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3222AC-2PK,24039.987376867,shopify,20,deny,manual,660.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3222AC_aec4a70c-b3d9-42d9-87c5-cf71c5f51c50.jpg?v=1773844537,1,georgetown-arm-chair-2-ctn,false,GEORGETOWN Arm Chair (2 / CTN),"Shop GEORGETOWN Arm Chair (2 / CTN). Traditional style. Fabric, Solid Wood build. Color: Cherry/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3222AC_aec4a70c-b3d9-42d9-87c5-cf71c5f51c50.jpg?v=1773844537,lb,,240.00,active
georgetown-arm-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3222T_e4433657-03db-42d7-b7e3-f7033ee7c4e5.jpg?v=1773844537,2,georgetown-arm-chair-2-ctn,,,,,,,,
fredonia-counter-height-stool-2-ctn-chair,FREDONIA Counter Height Stool (2 / CTN) Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with FREDONIA Counter Height Stool (2 / CTN) and its Transitional character. As a dining chair, it is designed to complement your space. Finished in Rustic Oak or Beige tones, the Fabric, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 20 1/2""L X 13 3/4""W X 25""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Rustic Oak or Beige<br>
Weight: 30.8 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, FREDONIA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3902BC-2PK,13971.007869896,shopify,20,deny,manual,240.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902BC-1_5db2b90e-79ca-4e8f-b18a-b8b08cecd9fc.jpg?v=1773844536,1,fredonia-counter-height-stool-2-ctn-chair,false,FREDONIA Counter Height Stool (2 / CTN) Chair,"Shop FREDONIA Counter Height Stool (2 / CTN) Chair. Transitional style. Fabric, Solid Wood build. Color: Rustic Oak/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902BC-1_5db2b90e-79ca-4e8f-b18a-b8b08cecd9fc.jpg?v=1773844536,lb,,90.00,active
fredonia-counter-height-stool-2-ctn-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902PT-1-Z_ae4e0766-a47e-4f52-a148-9066164a0fc7.jpg?v=1773844536,2,fredonia-counter-height-stool-2-ctn-chair,,,,,,,,
fredonia-counter-height-chair-2-ctn,FREDONIA Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
FREDONIA Counter Height Chair (2 / CTN) adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a dining chair, it pairs well with a wide range of interiors. Crafted from Fabric, Solid Wood, it is finished in Rustic Oak or Beige tones that pair easily with surrounding decor.<br>
Product Dimensions: 19 3/4""W X 21 3/4""D X 39 3/4""H (SEAT HT: 25"", SEAT DP: 18 3/4"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Rustic Oak or Beige<br>
Weight: 48.4 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, FREDONIA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3902PC-2PK,21954.006785711,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902PC-1_004aae38-09f6-4d8a-9058-92734d8880cb.jpg?v=1773844535,1,fredonia-counter-height-chair-2-ctn,false,FREDONIA Counter Height Chair (2 / CTN),"Shop FREDONIA Counter Height Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Rustic Oak/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902PC-1_004aae38-09f6-4d8a-9058-92734d8880cb.jpg?v=1773844535,lb,,140.00,active
fredonia-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902PT-1-Z_927d551f-a0b4-40fe-a839-33cc61815eb8.jpg?v=1773844535,2,fredonia-counter-height-chair-2-ctn,,,,,,,,
fredonia-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902PC-2_1a670f9d-e8dd-433c-a796-91819e1e89fe.jpg?v=1773844535,3,fredonia-counter-height-chair-2-ctn,,,,,,,,
fredonia-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3902PC-3_13f77215-a220-417f-8fbc-99e4d06958ca.jpg?v=1773844535,4,fredonia-counter-height-chair-2-ctn,,,,,,,,
foskey-counter-height-chair-2-ctn,FOSKEY Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
FOSKEY Counter Height Chair (2 / CTN) adds a Industrial touch while keeping the room feeling warm and welcoming. As a dining chair, it is designed to complement your space. Crafted from Metal, it is finished in Antique Black or Natural Tone tones that pair easily with surrounding decor.<br>
Product Dimensions: 17 1/2""DIA X 24""H</p>

<p>Materials: Metal.<br>
Color: Antique Black or Natural Tone<br>
Weight: 33.22 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, FOSKEY, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3367PC-2PK,15068.021016741,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3367PC-1_3ca28a6d-c694-4082-9ee6-caf2bb7b6cbf.jpg?v=1773844534,1,foskey-counter-height-chair-2-ctn,false,FOSKEY Counter Height Chair (2 / CTN),"Shop FOSKEY Counter Height Chair (2 / CTN). Industrial style. Metal, Others build. Color: Antique Black/Natural Tone. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3367PC-1_3ca28a6d-c694-4082-9ee6-caf2bb7b6cbf.jpg?v=1773844534,lb,,130.00,active
foskey-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3367PT-Z_347da3a6-850d-4486-9a8b-bf3f127e3146.jpg?v=1773844534,2,foskey-counter-height-chair-2-ctn,,,,,,,,
ferrone-side-chair-2-ctn,FERRONE Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
FERRONE Side Chair (2 / CTN) adds a Rustic Farmhouse touch while keeping the room feeling warm and welcoming. As a dining chair, it is designed to complement your space. Crafted from Fabric, Rubberwood, Oak Veneer, Engineered Wood, it is finished in Rustic White Oak tones that pair easily with surrounding decor.<br>
Product Dimensions: 18""W X 23""D X 38.5""H (SEAT HT: 18.5"", SEAT DP: 20"")</p>

<p>Materials: Fabric, Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Rustic White Oak<br>
Weight: 41.3 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, FERRONE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3429WH-SC-2PK,18733.002007104,shopify,20,deny,manual,270.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3429WH-SC-1.jpg?v=1773844533,1,ferrone-side-chair-2-ctn,false,FERRONE Side Chair (2 / CTN),"Shop FERRONE Side Chair (2 / CTN). Rustic Farmhouse style. Fabric, Rubberwood build. Color: Rustic White Oak. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3429WH-SC-1.jpg?v=1773844533,lb,,119.00,active
ferrone-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3429WH-T-7PC-1-Z_8b1452b6-d7a8-4ce8-b3ef-5416a4c2527f.jpg?v=1773844533,2,ferrone-side-chair-2-ctn,,,,,,,,
faulk-side-chair-2-ctn,FAULK Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
FAULK Side Chair (2 / CTN) adds a Transitional touch while keeping the room feeling warm and welcoming. This dining chair is made to fit naturally into the room. Crafted from Fabric, Solid Wood, Paper Veneer, it is finished in Espresso or Warm Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 20""W X 25""D X 41 1/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Paper Veneer.<br>
Color: Espresso or Warm Gray<br>
Weight: 48.4 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, FAULK, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3310SC-2PK,21954.006785711,shopify,20,deny,manual,420.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3310SC-1_b9b5bb67-964c-47cd-b984-ee560f6ae5e5.jpg?v=1773844532,1,faulk-side-chair-2-ctn,false,FAULK Side Chair (2 / CTN),"Shop FAULK Side Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Espresso/Warm Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3310SC-1_b9b5bb67-964c-47cd-b984-ee560f6ae5e5.jpg?v=1773844532,lb,,173.00,active
faulk-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3310SC-2_25604ce8-27ad-466b-965f-744721aec655.jpg?v=1773844532,2,faulk-side-chair-2-ctn,,,,,,,,
faulk-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3310SC-3_e0f1e574-42dd-47df-87f6-37f93fcb9398.jpg?v=1773844533,3,faulk-side-chair-2-ctn,,,,,,,,
