"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"neasden-5-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM37003NT-T-WB-3.jpg?v=1773865937","3","neasden-5-pc-dining-table-set-dining-set","","","","","","","","active"
"neasden-5-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM37003NT-T-WB-2_5d30378a-c234-49e6-b3e8-2267fc233bdb.jpg?v=1773865937","4","neasden-5-pc-dining-table-set-dining-set","","","","","","","","active"
"narvik-7-pc-dining-table-set","NARVIK 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around NARVIK 7 Pc. Dining Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Mid-Century Modern styling keeps the room feeling polished yet comfortable. Crafted with Fabric, Solid Wood, Engineered Wood, Wood Veneer, then finished in Walnut tones to suit a range of interiors.<br>
Product Dimensions: Table: 70.9""L X 39.4""W X 29.5""H</p>

<p>Features<br>
- Curved Panel Back Chair<br>
- Padded Seats Included items and dimensions:<br>
- Side Chair (2 / CTN): color: Walnut or Beige; dimensions: 19"" W x 21""D x 31.5"" H; feature: Mid-Century Modern</p>

<p>Materials: Fabric, Solid Wood, Engineered Wood, Wood Veneer.<br>
Color: Walnut<br>
Weight: 157.42 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, NARVIK, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","FM3212WN-T-7PC","71405.009837007","shopify","20","deny","manual","1227.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3212WN-T-7PC-1-Z_d9b050ed-5d8b-4b6a-b6e0-35ac8093741c.jpg?v=1773865936","1","narvik-7-pc-dining-table-set-dining-set","false","NARVIK 7 Pc. Dining Table Set Dining Set","Shop NARVIK 7 Pc. Dining Table Set Dining Set. Mid-Century Modern style. Fabric, Solid Wood build. Color: Walnut. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3212WN-T-7PC-1-Z_d9b050ed-5d8b-4b6a-b6e0-35ac8093741c.jpg?v=1773865936","lb","","579.00","active"
"narvik-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3212WN-T-2_3a2fabb7-ac79-4a3b-9277-6a60ee631bed.jpg?v=1773865936","2","narvik-7-pc-dining-table-set-dining-set","","","","","","","","active"
"monclova-7-pc-dining-table-set","MONCLOVA 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MONCLOVA 7 Pc. Dining Table Set sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Finished in Rustic Oak or Beige tones, the Fabric, Solid Wood, Wood Veneer, build keeps the look polished and practical.<br>
Product Dimensions: TABLE: 84""(66"" X 1 + 18""LEAF)L X 42""W X 30 1/2""H</p>

<p>Features<br>
- Rustic Oak or Beige<br>
- Trestle Base<br>
- Expandable w/ 18-inch Leaf<br>
- 100% Polyester Included items and dimensions:<br>
- Side Chair (2 / CTN): color: Rustic Oak or Beige; dimensions: 19"" W x 23""D x 38"" H (SEAT HT: 18 1 or 2"", SEAT DP: 17 1 or 4""); feature: Transitional</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Rustic Oak or Beige<br>
Weight: 320.1 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MONCLOVA, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3249A-T-7PC","145195.008355474","shopify","20","deny","manual","2157.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3249A-T-1_e859465d-d5d5-4ca2-8b99-ec46e5af7221.jpg?v=1773865933","1","monclova-7-pc-dining-table-set-dining-set","false","MONCLOVA 7 Pc. Dining Table Set Dining Set","Shop MONCLOVA 7 Pc. Dining Table Set Dining Set. Transitional style. Fabric, Solid Wood build. Color: Rustic Oak/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3249A-T-1_e859465d-d5d5-4ca2-8b99-ec46e5af7221.jpg?v=1773865933","lb","","799.00","active"
"monclova-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3249A-SC-1.jpg?v=1773865934","2","monclova-7-pc-dining-table-set-dining-set","","","","","","","","active"
"monclova-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3249A-SC-2_906ef706-8378-4bbd-9574-2b026b85f21c.jpg?v=1773865933","3","monclova-7-pc-dining-table-set-dining-set","","","","","","","","active"
"monclova-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3249A-SC-3_99524a20-9dcc-4adc-98be-f7a071cfc6f0.jpg?v=1773865933","4","monclova-7-pc-dining-table-set-dining-set","","","","","","","","active"
"monclova-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3249A-SC-4_ba72c3b1-11e9-4a26-8af7-d3e01ace24e1.jpg?v=1773865933","5","monclova-7-pc-dining-table-set-dining-set","","","","","","","","active"
"modoc-7-pc-dining-table-set","MODOC 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around MODOC 7 Pc. Dining Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Crafted with Metal, Fabric, Solid Wood, Wood Veneer, then finished in Espresso or Beige tones to suit a range of interiors.<br>
Product Dimensions: 84""L X 40""W X 30""H</p>

<p>Features<br>
- Espresso or Beige<br>
- 18"" Expandable Leaf<br>
- Table Base with Chrome Trim<br>
- Easy Leaf Expansion<br>
- Wood Grain Details<br>
- Padded Fabric Seat<br>
- Welt Trim Included items and dimensions:<br>
- Side Chair (2 / CTN): color: Espresso or Beige; dimensions: 18 1 or 2"" W x 23 1 or 2""D x 38 3 or 4"" H; feature: Contemporary</p>

<p>Materials: Metal, Fabric, Solid Wood, Wood Veneer.<br>
Color: Espresso or Beige<br>
Weight: 290.4 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MODOC, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3337T-7PC","131722.997451815","shopify","20","deny","manual","1947.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3337T-1_03280bf3-522f-41c1-883f-e3dff37e120c.jpg?v=1773865932","1","modoc-7-pc-dining-table-set-dining-set","false","MODOC 7 Pc. Dining Table Set Dining Set","Shop MODOC 7 Pc. Dining Table Set Dining Set. Contemporary style. Metal, Fabric build. Color: Espresso/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3337T-1_03280bf3-522f-41c1-883f-e3dff37e120c.jpg?v=1773865932","lb","","749.00","active"
"modoc-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3337T-2_dd101249-18d0-4373-8ecd-bc89c35b3fd2.jpg?v=1773865932","2","modoc-7-pc-dining-table-set-dining-set","","","","","","","","active"
"modoc-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3337T-3_a5285078-f615-4340-a623-80712c733f34.jpg?v=1773865932","3","modoc-7-pc-dining-table-set-dining-set","","","","","","","","active"
"modoc-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3337T-4_367b0dde-dd12-4e6d-b63d-7f0f7a0d7e48.jpg?v=1773865932","4","modoc-7-pc-dining-table-set-dining-set","","","","","","","","active"
"modoc-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3337T-5_45cc6562-c437-4aa2-bf18-6f13a2efe14c.jpg?v=1773865932","5","modoc-7-pc-dining-table-set-dining-set","","","","","","","","active"
"modoc-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3337T-6_ab1b42c4-7193-4d04-89cb-30336c242699.jpg?v=1773865932","6","modoc-7-pc-dining-table-set-dining-set","","","","","","","","active"
"midvale-7-pc-dining-table-set","MIDVALE 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MIDVALE, styled in Contemporary and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Leatherette, Metal, Engineered Wood and Black/Chrome or White/Chrome tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Leatherette<br>
- Metal<br>
- Engineered Wood<br>
- High Gloss Lacquer Coating<br>
- 14"" Expandable Leaf<br>
- Table Base w/ Chrome Trim<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black/Chrome | Dimensions: 78""(64""+ 1 X 14"" LEAF)L X 42""W X 30""H | Weight: 366.49 lbs | Volume: 47 cuft</strong><br>
- <strong>Size: - | Color: White/Chrome | Dimensions: 78""(64"" + 1 X 14""LEAF)L X 42""W X 30""H | Weight: 366.49 lbs | Volume: 47 cuft</strong><br>
</p>

<p>Materials: Leatherette, Metal, Engineered Wood.<br>
Color: Black/Chrome or White/Chrome<br>
Weight: 366.49 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MIDVALE, New Arrival, Quick Ship Furniture","true","Color","Black/Chrome","","","","","","","","CM3650BK-T-7PC","166237.022322063","shopify","20","deny","manual","3927.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650BK-T-1_2c422045-65e8-4989-b934-13061ba95903.jpg?v=1773865931","1","midvale-7-pc-dining-table-set-dining-set","false","MIDVALE 7 Pc. Dining Table Set Dining Set","Shop MIDVALE 7 Pc. Dining Table Set Dining Set. Contemporary style. Leatherette, Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650BK-T-1_2c422045-65e8-4989-b934-13061ba95903.jpg?v=1773865931","lb","","1499.00","active"
"midvale-7-pc-dining-table-set","","","","","","","","","White/Chrome","","","","","","","","CM3650T-7PC","166237.022322063","shopify","20","deny","manual","3897.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650BK-T-2_138c6087-a0d0-48e3-9c61-3bf0e08a0ded.jpg?v=1773865931","2","midvale-7-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650T_22565120-69de-4740-abd9-b2e45e45f65b.jpg?v=1773865931","lb","","1499.00","active"
"midvale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650BK-T-4_d4a6eb5c-5db9-46d2-8d37-f89dff51af3e.jpg?v=1773865930","3","midvale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"midvale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650BK-T-6_9f6c1580-cd38-4f0c-a12f-833954e5a056.jpg?v=1773865930","4","midvale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"midvale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650BK-T-8_170d0759-78e3-43c8-9d40-c00aa349d4f9.jpg?v=1773865930","5","midvale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"midvale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650T_22565120-69de-4740-abd9-b2e45e45f65b.jpg?v=1773865931","6","midvale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"midvale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650T-5PC-Z_99cc6c0c-5cfc-47ee-94ff-fb8f16eeb809.jpg?v=1773865931","7","midvale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"midvale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3650SC_e2f6ccec-07dc-43c7-bc4e-7ce27b694a1c.jpg?v=1773865931","8","midvale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"melina-7-pc-dining-table-set","MELINA 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MELINA, styled in Transitional and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Leatherette, Solid Wood, Wood Veneer, Others and Brown Cherry or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Leatherette<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Inter-Changeable Design<br>
- Double Pedestal Base<br>
- Built-In Cup Holders<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Brown Cherry | Dimensions: 88""L X 46""W X 30""H ( Up To 31""H | Weight: 492.5 lbs | Volume: 60.8 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 88""W X 46""D X 30 - 31""H | Weight: 491.2 lbs | Volume: 60.4 cuft</strong><br>
</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer, Others.<br>
Color: Brown Cherry or Gray<br>
Weight: 491.2 - 492.5 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MELINA, New Arrival, Quick Ship Furniture","true","Color","Brown Cherry","","","","","","","","CM-GM367CH-T-7PC","223394.015428815","shopify","20","deny","manual","5697.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-GM367CH-2.jpg?v=1773865929","1","melina-7-pc-dining-table-set-dining-set","false","MELINA 7 Pc. Dining Table Set Dining Set","Shop MELINA 7 Pc. Dining Table Set Dining Set. Transitional style. Leatherette, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-GM367CH-2.jpg?v=1773865929","lb","","1899.00","active"
"melina-7-pc-dining-table-set","","","","","","","","","Gray","","","","","","","","CM-GM367GY-T-7PC","222804.980377133","shopify","20","deny","manual","5997.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-GM367CH.jpg?v=1773865929","2","melina-7-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-GM367GY-T-Z_7503a352-6563-44e1-b44f-2bd98de5b067.jpg?v=1773865929","lb","","1859.00","active"
"melina-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-GM367GY-T-Z_7503a352-6563-44e1-b44f-2bd98de5b067.jpg?v=1773865929","3","melina-7-pc-dining-table-set-dining-set","","","","","","","","active"
"mayville-9-pc-dining-table-set","MAYVILLE 9 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MAYVILLE 9 Pc. Dining Table Set anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. With Solid Wood or Wood Veneer or construction and Black or Antique Oak tones, it blends durability with visual warmth.<br>
Product Dimensions: 78""(60"" + 1 X 18""Leaf)L X 42""W X 30""H</p>

<p>Features<br>
- Black or Antique Oak<br>
- Solid Wood or Wood Veneer or - Elegant Country Style<br>
- 18""Expandale Leaf<br>
- Turned Leg Design<br>
- Matching Server Included items and dimensions:<br>
- Dining Table w/ 1 X 18"" Leaf: color: Black or Antique Oak; dimensions: 78""(60"" and 1 x 18"" LEAF)L x 42"" W x 30"" H; feature: Transitional<br>
- Side Chair (2 / CTN): color: Black or Antique Oak; dimensions: 19"" W x 23 3 or 4""D x 39"" H; feature: Transitional</p>

<p>Materials: Solid Wood or Wood Veneer or.<br>
Color: Black or Antique Oak<br>
Weight: 292.6 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MAYVILLE, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3431T-9PC","132720.991384289","shopify","20","deny","manual","1917.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3431T_b5a959ec-4074-428d-b82b-4d371f2efec1.jpg?v=1773865927","1","mayville-9-pc-dining-table-set-dining-set","false","MAYVILLE 9 Pc. Dining Table Set Dining Set","Shop MAYVILLE 9 Pc. Dining Table Set Dining Set. Color: Black/Antique Oak. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3431T_b5a959ec-4074-428d-b82b-4d371f2efec1.jpg?v=1773865927","lb","","828.00","active"
"mayville-9-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3431T-Z_7f1d3bde-af7a-41d9-82bb-eb17ada7c264.jpg?v=1773865927","2","mayville-9-pc-dining-table-set-dining-set","","","","","","","","active"
"mayville-7-pc-dining-table-set","MAYVILLE 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around MAYVILLE 7 Pc. Dining Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Crafted with Solid Wood or Wood Veneer or, then finished in Black or Antique Oak tones to suit a range of interiors.<br>
Product Dimensions: 78""(60"" + 1 X 18""Leaf)L X 42""W X 30""H</p>

<p>Features<br>
- Black or Antique Oak<br>
- Solid Wood or Wood Veneer or - Elegant Country Style<br>
- 18""Expandale Leaf<br>
- Turned Leg Design<br>
- Matching Server Included items and dimensions:<br>
- Dining Table w/ 1 X 18"" Leaf: color: Black or Antique Oak; dimensions: 78""(60"" and 1 x 18"" LEAF)L x 42"" W x 30"" H; feature: Transitional<br>
- Side Chair (2 / CTN): color: Black or Antique Oak; dimensions: 19"" W x 23 3 or 4""D x 39"" H; feature: Transitional</p>

<p>Materials: Solid Wood or Wood Veneer or.<br>
Color: Black or Antique Oak<br>
Weight: 250.8 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MAYVILLE, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3431T-7PC","113761.011755237","shopify","20","deny","manual","1587.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3431T_c7e5d21d-a624-403b-9902-9b45c136a74f.jpg?v=1773865925","1","mayville-7-pc-dining-table-set-dining-set","false","MAYVILLE 7 Pc. Dining Table Set Dining Set","Shop MAYVILLE 7 Pc. Dining Table Set Dining Set. Color: Black/Antique Oak. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3431T_c7e5d21d-a624-403b-9902-9b45c136a74f.jpg?v=1773865925","lb","","649.00","active"
"mayville-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3431T-Z_e2aa0417-d99e-40d0-a744-77b0f471e242.jpg?v=1773865925","2","mayville-7-pc-dining-table-set-dining-set","","","","","","","","active"
"mauna-5-pc-dining-table-set","MAUNA 5 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MAUNA, styled in Contemporary and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Leatherette, Glass, Lacquer, Solid Wood and Black or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 45""DIA X 30""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Leatherette<br>
- Glass<br>
- Lacquer<br>
- Solid Wood<br>
- High Gloss Lacquer Coating<br>
- Square Pedestal Design<br>
- 12mm Tempered Glass Top<br>
- Available in 2 Colors<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 45""DIA X 30""H | Weight: 181.16 lbs | Volume: 19.1 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 45""DIA X 30""H | Weight: 181.16 lbs | Volume: 19.1 cuft</strong><br>
</p>

<p>Materials: Leatherette, Glass, Lacquer, Solid Wood.<br>
Color: Black or White<br>
Weight: 181.16 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MAUNA, New Arrival, Quick Ship Furniture","true","Color","Black","","","","","","","","CM8371BK-T-5PC","82173.020545385","shopify","20","deny","manual","1797.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8371BK-T-Z_ccd44780-776e-4d23-9813-3c06335bdc5d.jpg?v=1773865924","1","mauna-5-pc-dining-table-set-dining-set","false","MAUNA 5 Pc. Dining Table Set Dining Set","Shop MAUNA 5 Pc. Dining Table Set Dining Set. Contemporary style. Leatherette, Glass build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8371BK-T-Z_ccd44780-776e-4d23-9813-3c06335bdc5d.jpg?v=1773865924","lb","","649.00","active"
"mauna-5-pc-dining-table-set","","","","","","","","","White","","","","","","","","CM8371WH-T-5PC","82173.020545385","shopify","20","deny","manual","1797.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8371BK-SC_17121018-9330-4d32-b4f6-4b03ad55db76.jpg?v=1773865924","2","mauna-5-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8371WH-T_13955192-d54b-4be2-a46a-be78896a2306.jpg?v=1773865924","lb","","649.00","active"
"mauna-5-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8371WH-T_13955192-d54b-4be2-a46a-be78896a2306.jpg?v=1773865924","3","mauna-5-pc-dining-table-set-dining-set","","","","","","","","active"
"marina-ii-5-pc-dining-table-set","MARINA II 5 PC. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around MARINA II 5 PC. Dining Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Crafted with Fabric, Solid Wood, Wood Veneer, then finished in Walnut or Dark Chocolate tones to suit a range of interiors.<br>
Product Dimensions: 53 1/8""DIA X 36 1/4""H</p>

<p>Features<br>
- Walnut or Dark Chocolate<br>
- Pedestal Base Included items and dimensions:<br>
- II Counter Height Chair(2 / CTN): color: Walnut or Dark Chocolate; dimensions: 20 1 or 2"" W x 23 1 or 4""D x 39 3 or 8"" H; feature: Transitional</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Walnut or Dark Chocolate<br>
Weight: 158.56 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MARINA II, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","FOA3787RPT-5PC","71922.014420333","shopify","20","deny","manual","1437.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787RPT-1_c9539ad8-cea1-41bd-a75e-6f0b9ee6cf25.jpg?v=1773865923","1","marina-ii-5-pc-dining-table-set-dining-set","false","MARINA II 5 PC. Dining Table Set Dining Set","Shop MARINA II 5 PC. Dining Table Set Dining Set. Color: Walnut/Dark Chocolate. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787RPT-1_c9539ad8-cea1-41bd-a75e-6f0b9ee6cf25.jpg?v=1773865923","lb","","599.00","active"
"marina-ii-5-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787RPT-2_6ccde24f-4e5e-4bb0-b900-212aea50829f.jpg?v=1773865923","2","marina-ii-5-pc-dining-table-set-dining-set","","","","","","","","active"
"marina-ii-5-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787RPT-3_7713cb6d-b3f0-4615-9eb0-091df3d16478.jpg?v=1773865923","3","marina-ii-5-pc-dining-table-set-dining-set","","","","","","","","active"
