Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
roanne-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7927-3.jpg?v=1773933358,2,roanne-twin-bed,,,,,,,,
roanne-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7927-2.jpg?v=1773933358,3,roanne-twin-bed,,,,,,,,
roadstar-car-bed,ROADSTAR Car Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ROADSTAR Car Bed, styled in Novelty and designed for everyday comfort. Built as a youth bed, it pairs well with a wide range of interiors. With ABS, Engineered Wood and Red tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 83""W X 42.5""D X 26.5""H</p>

<p>Materials: ABS, Engineered Wood.<br>
Color: Red</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, ROADSTAR, Youth",TRUE,Title,Default Title,,,,,,,,FOA7730RD-BED,0,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7730RD-WB-1_35cdc65c-4a43-406b-ade5-fdc34b468a98.jpg?v=1773933356,1,roadstar-car-bed,FALSE,ROADSTAR Car Bed,"Shop ROADSTAR Car Bed. Novelty style. ABS, Engineered Wood build. Color: Red. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7730RD-1_5d0591fa-360b-43da-89dd-e31ea0197562.jpg?v=1773933357,lb,,209,active
roadstar-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7730RD-WB-2_e2aa0ada-9c92-4771-9125-e2e9731735cc.jpg?v=1773933357,2,roadstar-car-bed,,,,,,,,
roadstar-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7730RD-WB-3_b01400bb-8e4a-4cbd-9eff-47eec18f5d44.jpg?v=1773933357,3,roadstar-car-bed,,,,,,,,
roadstar-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7730RD-WB-4_a6ae206b-8152-406d-b6bc-ea94dfa121d2.jpg?v=1773933357,4,roadstar-car-bed,,,,,,,,
roadstar-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7927-2_2dccf8a8-5cba-4f54-b3f3-f56a4394faa1.jpg?v=1773933357,5,roadstar-car-bed,,,,,,,,
roadstar-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7730RD-1_5d0591fa-360b-43da-89dd-e31ea0197562.jpg?v=1773933357,6,,,,,,,,,
richland-twin-twin-bunk-bed,RICHLAND Twin/Twin Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
RICHLAND or Twin Bunk Bed adds a Transitional touch while keeping the room feeling warm and welcoming. As a youth bed, it is designed to complement your space. Crafted from Solid Hardwood, it is finished in Light Oak tones that pair easily with surrounding decor.<br>
Product Dimensions: 43""W X 82.5""D X 40""H<br>
Size: Twin</p>

<p>Materials: Solid Hardwood.<br>
Color: Light Oak<br>
Weight: 283.52 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, RICHLAND, Youth",TRUE,Title,Default Title,,,,,,,,FM-BK103AK-T-BED,128603.007694007,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7730RD-1_653ef006-2901-4cce-8175-9411bae251a7.jpg?v=1773933355,1,richland-twin-twin-bunk-bed,FALSE,RICHLAND Twin/Twin Bunk Bed,"Shop RICHLAND Twin/Twin Bunk Bed. Transitional style. Solid Hardwood, Others build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK103AK-T-1.jpg?v=1773933355,lb,,509,active
richland-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK103AK-T-1.jpg?v=1773933355,2,,,,,,,,,
richland-full-captain-bed,RICHLAND Full Captain Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with RICHLAND Captain Bed, styled in Transitional and designed for everyday comfort. Built as a youth bed, it pairs well with a wide range of interiors. With Solid Hardwood, and Light Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 58""W X 81.5""D X 44""H<br>
Size: Full Bonus storage &amp; convenience features (from matching set pieces): USB-A and USB-C Ports on Headboard</p>

<p>Materials: Solid Hardwood.<br>
Color: Light Oak<br>
Weight: 224.66 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, RICHLAND, Youth",TRUE,Title,Default Title,,,,,,,,FM7103AK-F-BED,101904.016484963,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7103AK-T-2_83760140-ef07-49c8-86d6-bc895e988a53.jpg?v=1773933354,1,richland-full-captain-bed,FALSE,RICHLAND Full Captain Bed,"Shop RICHLAND Full Captain Bed. Transitional style. Solid Hardwood, Others build. Size: Full. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7103AK-T-1-Z_94ef8f55-a9e6-486c-b3a1-1cf0891cc19b.jpg?v=1773933354,lb,,379,active
richland-full-captain-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7103AK-T-3.jpg?v=1773933354,2,richland-full-captain-bed,,,,,,,,
richland-full-captain-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7103AK-T-4_0003b962-7852-43a3-9014-69957a263361.jpg?v=1773933354,3,richland-full-captain-bed,,,,,,,,
richland-full-captain-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7103AK-T-5.jpg?v=1773933354,4,richland-full-captain-bed,,,,,,,,
richland-full-captain-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK103AK-T-1_10217fa1-7e3f-4138-ad19-7733c37537e4.jpg?v=1773933354,5,richland-full-captain-bed,,,,,,,,
richland-full-captain-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7103AK-T-1-Z_94ef8f55-a9e6-486c-b3a1-1cf0891cc19b.jpg?v=1773933354,6,,,,,,,,,
rescuer-twin-bed,RESCUER Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with RESCUER Bed, styled in Novelty and designed for everyday comfort. This youth bed is made to fit naturally into the room. With Leatherette, Metal and Red or Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 91 3/8""L X 46 5/8""W X 47""H<br>
Size: Twin</p>

<p>Materials: Leatherette, Metal.<br>
Color: Red or Black<br>
Weight: 156.4 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, RESCUER, Youth",TRUE,Title,Default Title,,,,,,,,CM7767-BED,70941.982745711,shopify,20,deny,manual,1557,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7767-2_db009182-7fd5-4f51-bfd7-de93b8a83329.jpg?v=1773933353,1,rescuer-twin-bed,FALSE,RESCUER Twin Bed,"Shop RESCUER Twin Bed. Novelty style. Leatherette, Metal build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7767-Z_57ef12bb-09a3-473d-b236-81d5090c3335.jpg?v=1773933353,lb,,569,active
rescuer-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7767-STORAGE_5d89a8c5-90c0-4a97-add1-f0b312b0cd54.jpg?v=1773933353,2,rescuer-twin-bed,,,,,,,,
rescuer-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7103AK-T-1-Z.jpg?v=1773933353,3,rescuer-twin-bed,,,,,,,,
rescuer-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7767-Z_57ef12bb-09a3-473d-b236-81d5090c3335.jpg?v=1773933353,4,,,,,,,,,
pumpkin-carriage-bed-twin-bed,PUMPKIN CARRIAGE BED Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with PUMPKIN CARRIAGE BED Bed and its Novelty character. As a youth bed, it is designed to complement your space. Finished in PINK tones, the MDF, Particle Board, build balances durability with visual appeal.<br>
Product Dimensions: 90 1/2""L X 56""W X 67""H<br>
Size: Twin</p>

<p>Materials: MDF, Particle Board.<br>
Color: PINK<br>
Weight: 219.47 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PUMPKIN CARRIAGE BED, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7630-BED,99550.008162374,shopify,20,deny,manual,1407,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7630-5_a4f867bb-fc4f-4c76-9694-58af5fb99059.jpg?v=1773933351,1,pumpkin-carriage-bed-twin-bed,FALSE,PUMPKIN CARRIAGE BED Twin Bed,"Shop PUMPKIN CARRIAGE BED Twin Bed. Novelty style. MDF, Particle Board build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7630-1_d92e7e90-37fa-40a4-ad6e-ae0ef8d7865f.jpg?v=1773933351,lb,,519,active
pumpkin-carriage-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7630-4_832729b8-960c-4f12-aa51-46af67ec2cb9.jpg?v=1773933351,2,pumpkin-carriage-bed-twin-bed,,,,,,,,
pumpkin-carriage-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7630-2_fa6c8f27-543c-4cb5-b575-37d7f13bea33.jpg?v=1773933351,3,pumpkin-carriage-bed-twin-bed,,,,,,,,
pumpkin-carriage-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7630-3_2f657906-5979-4b5c-b369-81420178eb0c.jpg?v=1773933351,4,pumpkin-carriage-bed-twin-bed,,,,,,,,
pumpkin-carriage-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7767-Z_92fe06f8-55f0-4b57-9f74-1c604a7f1f02.jpg?v=1773933352,5,pumpkin-carriage-bed-twin-bed,,,,,,,,
pumpkin-carriage-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7630-1_d92e7e90-37fa-40a4-ad6e-ae0ef8d7865f.jpg?v=1773933351,6,,,,,,,,,
princess-crown-single-bed-twin-bed,PRINCESS CROWN SINGLE BED Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with PRINCESS CROWN SINGLE BED Bed and its Novelty character. This youth bed is made to fit naturally into the room. Finished in PINK tones, the MDF, Particle Board, build balances durability with visual appeal.<br>
Product Dimensions: 77""L X 42 1/2""W X 41""H<br>
Size: Twin</p>

<p>Materials: MDF, Particle Board.<br>
Color: PINK<br>
Weight: 96.2 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PRINCESS CROWN SINGLE BED, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7632-BED,43635.994227133,shopify,20,deny,manual,657,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7632-4.jpg?v=1773933350,1,princess-crown-single-bed-twin-bed,FALSE,PRINCESS CROWN SINGLE BED Twin Bed,"Shop PRINCESS CROWN SINGLE BED Twin Bed. Novelty style. MDF, Particle Board build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7632-1_56ba05df-0227-4cfa-8ade-b76a27211618.jpg?v=1773933350,lb,,239,active
princess-crown-single-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7632-1-Z_36700553-7782-4f84-961b-03d70912bb03.jpg?v=1773933350,2,princess-crown-single-bed-twin-bed,,,,,,,,
princess-crown-single-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7632-5_07f4c2a9-379d-4ae5-80e8-2ea075c54e05.jpg?v=1773933350,3,princess-crown-single-bed-twin-bed,,,,,,,,
princess-crown-single-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7630-1_80fec736-f94e-49fd-b371-d59501703df8.jpg?v=1773933350,4,princess-crown-single-bed-twin-bed,,,,,,,,
princess-crown-single-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7632-1_56ba05df-0227-4cfa-8ade-b76a27211618.jpg?v=1773933350,5,,,,,,,,,
priam-full-bed,PRIAM Full Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PRIAM Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a youth bed, it pairs well with a wide range of interiors. Crafted from Solid Wood, it is finished in White or Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 79 5/8""L X 56 1/4""W X 50""H<br>
Size: Full</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Trundle Converts to Drawers</p>

<p>Materials: Solid Wood.<br>
Color: White or Gray<br>
Weight: 113 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PRIAM, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7467WH-F-BED,51255.983169237,shopify,20,deny,manual,537,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-1_10affbe3-eeda-4e69-87b6-c12152133d09.jpg?v=1773933349,1,priam-full-bed,FALSE,PRIAM Full Bed,"Shop PRIAM Full Bed. Contemporary style. Solid Wood, Others build. Size: Full. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-1-Z_0336344d-df59-4818-aa7e-f6a7d62d4b6a.jpg?v=1773933348,lb,,199,active
priam-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-1-Z.jpg?v=1773933349,2,priam-full-bed,,,,,,,,
priam-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-2_1dcbdc09-09b9-4ee5-9a02-4e2a4e14e07f.jpg?v=1773933348,3,priam-full-bed,,,,,,,,
priam-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-3.jpg?v=1773933349,4,priam-full-bed,,,,,,,,
priam-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7632-1_e951bbe5-5aa0-4c34-9185-ca5e5af193d4.jpg?v=1773933349,5,priam-full-bed,,,,,,,,
priam-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-1-Z_0336344d-df59-4818-aa7e-f6a7d62d4b6a.jpg?v=1773933348,6,,,,,,,,,
priam-twin-bed,PRIAM Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PRIAM Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. As a youth bed, it is designed to complement your space. Crafted from Solid Wood, it is finished in White or Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 79 5/8""L X 41 1/2""W X 50""H<br>
Size: Twin</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Trundle Converts to Drawers</p>

<p>Materials: Solid Wood.<br>
Color: White or Gray<br>
Weight: 89.7 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PRIAM, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7467WH-T-BED,40687.008792815,shopify,20,deny,manual,447,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-1.jpg?v=1773933347,1,priam-twin-bed,FALSE,PRIAM Twin Bed,"Shop PRIAM Twin Bed. Contemporary style. Solid Wood, Others build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-1_68d76eb7-5989-463c-ac25-e0bf8e19fc61.jpg?v=1773933347,lb,,169,active
priam-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-1-Z_2a277554-3f90-439a-b6b9-0a7ea6b8264f.jpg?v=1773933347,2,priam-twin-bed,,,,,,,,
priam-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-2.jpg?v=1773933347,3,priam-twin-bed,,,,,,,,
priam-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-3_d9958f88-3770-4bcc-bb03-90081e319406.jpg?v=1773933347,4,priam-twin-bed,,,,,,,,
priam-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-1-Z_3e912e90-491b-4182-aadc-aa6d3a046c5f.jpg?v=1773933347,5,priam-twin-bed,,,,,,,,
priam-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-1_68d76eb7-5989-463c-ac25-e0bf8e19fc61.jpg?v=1773933347,6,,,,,,,,,
pretty-girl-car-bed-twin-bed,PRETTY GIRL CAR BED Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with PRETTY GIRL CAR BED Bed and its Novelty character. Built as a youth bed, it pairs well with a wide range of interiors. Finished in PINK tones, the MDF, Particle Board, build balances durability with visual appeal.<br>
Product Dimensions: 82 1/2""L X 45 1/2""W X 23 1/2""H<br>
Size: Twin</p>

<p>Materials: MDF, Particle Board.<br>
Color: PINK<br>
Weight: 131.7 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PRETTY GIRL CAR BED, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7642-BED,59737.979051289,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-9_99bcc484-829e-4dd8-8ced-c1d11cbbb724.jpg?v=1773933346,1,pretty-girl-car-bed-twin-bed,FALSE,PRETTY GIRL CAR BED Twin Bed,"Shop PRETTY GIRL CAR BED Twin Bed. Novelty style. MDF, Particle Board build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-3_75b0c1a0-156d-4000-96cd-9059ddbbf09d.jpg?v=1773933346,lb,,359,active
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-7_9a6f78a6-e918-49f8-bda2-c4a29d63faf8.jpg?v=1773933346,2,pretty-girl-car-bed-twin-bed,,,,,,,,
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-6_9761cf2f-dc2d-44a4-b72c-74f49cc14cbb.jpg?v=1773933346,3,pretty-girl-car-bed-twin-bed,,,,,,,,
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-11_2395296a-a78a-4f27-9d17-02b12c85caf0.jpg?v=1773933346,4,pretty-girl-car-bed-twin-bed,,,,,,,,
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-5.jpg?v=1773933346,5,pretty-girl-car-bed-twin-bed,,,,,,,,
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-10_21eb6896-6bbc-433e-8bb7-052c37c5f00e.jpg?v=1773933346,6,pretty-girl-car-bed-twin-bed,,,,,,,,
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-4_ad920083-1070-403d-81af-f595a0b8cdcb.jpg?v=1773933346,7,pretty-girl-car-bed-twin-bed,,,,,,,,
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-1_a4a8d4df-0cd6-4aa1-a5e3-2a774c8a78ce.jpg?v=1773933346,8,pretty-girl-car-bed-twin-bed,,,,,,,,
pretty-girl-car-bed-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-3_75b0c1a0-156d-4000-96cd-9059ddbbf09d.jpg?v=1773933346,9,,,,,,,,,
poseidon-twin-captain-bed-w-trundle,POSEIDON Twin Captain Bed w/ Trundle,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with POSEIDON Captain Bed w/ Trundle, styled in Novelty and designed for everyday comfort. Built as a youth bed, it pairs well with a wide range of interiors. With Solid Pinewood, Engineered Wood and White or Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 42.5""W X 100""D X 32.5""H<br>
Size: Twin</p>

<p>Materials: Solid Pinewood, Engineered Wood.<br>
Color: White or Oak<br>
Weight: 159.5 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, POSEIDON, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FM7629AK-T-BED+TR,72347.98302,shopify,20,deny,manual,1134,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-2.jpg?v=1773933344,1,poseidon-twin-captain-bed-w-trundle,FALSE,POSEIDON Twin Captain Bed w/ Trundle,"Shop POSEIDON Twin Captain Bed w/ Trundle. Novelty style. Solid Pinewood, Engineered Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-1-Z.jpg?v=1773933344,lb,,499,active
poseidon-twin-captain-bed-w-trundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-3.jpg?v=1773933344,2,poseidon-twin-captain-bed-w-trundle,,,,,,,,
poseidon-twin-captain-bed-w-trundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7642-3_923b2860-db06-469b-86ba-656921fa200f.jpg?v=1773933344,3,poseidon-twin-captain-bed-w-trundle,,,,,,,,
poseidon-twin-captain-bed-w-trundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-1-Z.jpg?v=1773933344,4,,,,,,,,,
poseidon-twin-captain-bed,POSEIDON Twin Captain Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
POSEIDON Captain Bed brings a Novelty look to your home with a refined, comfortable feel. This youth bed is made to fit naturally into the room. The Solid Pinewood, Engineered Wood construction is complemented by White or Oak tones for a polished look.<br>
Product Dimensions: 42.5""W X 100""D X 32.5""H<br>
Size: Twin</p>

<p>Materials: Solid Pinewood, Engineered Wood.<br>
Color: White or Oak<br>
Weight: 115.5 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, POSEIDON, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FM7629AK-T-BED,52390.009453474,shopify,20,deny,manual,927,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-2_c6c8c212-b554-43b5-859f-e4e0bab3c041.jpg?v=1773933343,1,poseidon-twin-captain-bed,FALSE,POSEIDON Twin Captain Bed,"Shop POSEIDON Twin Captain Bed. Novelty style. Solid Pinewood, Engineered Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-1-Z_58494b20-e389-4c88-be53-2a033f4daa17.jpg?v=1773933343,lb,,399,active
