Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-2_48116ad5-9998-4643-aec0-c08f637ad5fc.jpg?v=1773785577,2,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-3_afc90496-0420-4f15-932e-0e7e87523006.jpg?v=1773785576,3,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-4_afa3d838-27b3-4b9b-a98b-b1b47696d958.jpg?v=1773785577,4,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-5.jpg?v=1773785577,5,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-6_b71f27b4-54e7-41aa-8c42-5582c0740d14.jpg?v=1773785576,6,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-7.jpg?v=1773785576,7,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-8_09248ae2-4eb5-43a5-8ef1-b5529119f512.jpg?v=1773785576,8,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
kaye-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2684-9.jpg?v=1773785577,9,kaye-sofa-and-loveseat-upholstery-set,,,,,,,,
keswick-sofa-and-loveseat-upholstery-set,KESWICK Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
KESWICK Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. This upholstery upholstery set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. With Fabric, Solid Wood, construction and Charcoal tones, it blends durability with visual warmth.</p>

<p>Features<br>
- Plush Pleated Arms<br>
- Tight Pillow Back<br>
- Tapered Block Plastic Leg<br>
- US-Made (Incl. Foreign Materials) Included items and dimensions:<br>
- Sofa: color: Charcoal; dimensions: 86"" L x 34"" W x 35"" H (SEAT HT: 19 1 or 2"", SEAT DP: 19""); feature: Contemporary<br>
- Loveseat: color: Charcoal; dimensions: 63"" L x 34"" W x 35"" H (SEAT HT: 19 1 or 2"", SEAT DP: 19""); feature: Contemporary</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Charcoal<br>
Weight: 190 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, KESWICK, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Charcoal,,,,,,,,SM7754-2PC,86183.00389237,shopify,20,deny,manual,2097.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7754-1-Z.jpg?v=1773785578,1,keswick-sofa-and-loveseat-upholstery-set,false,KESWICK Sofa and Loveseat Upholstery Set,"Shop KESWICK Sofa and Loveseat Upholstery Set. Contemporary style. Fabric, Solid Wood build. Color: Charcoal. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7754-1-Z.jpg?v=1773785578,lb,,699.00,active
keswick-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7754-2.jpg?v=1773785578,2,keswick-sofa-and-loveseat-upholstery-set,,,,,,,,
keswick-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7754-3_8c7b1fd0-4787-41a7-916b-c4437075086a.jpg?v=1773785578,3,keswick-sofa-and-loveseat-upholstery-set,,,,,,,,
keswick-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7754-4.jpg?v=1773785578,4,keswick-sofa-and-loveseat-upholstery-set,,,,,,,,
landovery-sofa-and-loveseat-upholstery-set,LANDOVERY Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LANDOVERY Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. This upholstery upholstery set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in White or Gold tones, the Boucle Fabric, Metal, Solid Wood, build keeps the look polished and practical.<br>
Product Dimensions: SOFA: 91""L X 33 1/2""W X 29""H (SEAT HT: 19"", SEAT DP: 25"")</p>

<p>Features<br>
- White or Gold<br>
- Horizontal Tufting<br>
- Bench-style Seating<br>
- Gold-plated Steel Legs<br>
- Pillows Included</p>

<p>Materials: Boucle Fabric, Metal, Solid Wood.<br>
Color: White or Gold<br>
Weight: 247.28 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LANDOVERY, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,White/Gold,,,,,,,,CM6454WH-2PC,112164.003738941,shopify,20,deny,manual,2217.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6454WH-1_834d520d-2b89-4b34-8d4e-840015b508a1.jpg?v=1773785579,1,landovery-sofa-and-loveseat-upholstery-set,false,LANDOVERY Sofa and Loveseat Upholstery Set,"Shop LANDOVERY Sofa and Loveseat Upholstery Set. Contemporary style. Boucle Fabric, Metal build. Color: White/Gold. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6454WH-1_834d520d-2b89-4b34-8d4e-840015b508a1.jpg?v=1773785579,lb,,879.00,active
landovery-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6454WH-2_5719e4f9-ee9d-4ee0-b4fc-0f356eda7ed5.jpg?v=1773785579,2,landovery-sofa-and-loveseat-upholstery-set,,,,,,,,
landovery-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6454WH-3_e7a080b8-09cf-41b7-a264-d51efe6ef798.jpg?v=1773785580,3,landovery-sofa-and-loveseat-upholstery-set,,,,,,,,
landovery-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6454WH-4_8d2769a4-1419-4a77-8f3c-a04ad62967de.jpg?v=1773785580,4,landovery-sofa-and-loveseat-upholstery-set,,,,,,,,
laredo-sofa-and-loveseat-upholstery-set,LAREDO Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LAREDO Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. This upholstery upholstery set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. With Linen-like, Solid Wood construction and Beige tones, it blends durability with visual warmth.<br>
Product Dimensions: SOFA: 100""L X 44""W X 40""H</p>

<p>Features<br>
- Box Seat Cushion<br>
- Loose Back Pillow<br>
- Nailhead Trim<br>
- Rolled Armrest<br>
- Welt Trim<br>
- Pillows Included Included items and dimensions:<br>
- Sofa: color: Beige; dimensions: 100"" L x 44"" W x 40"" H; feature: Transitional<br>
- Loveseat: color: Beige; dimensions: 75"" L x 44""D x 40"" H; feature: Transitional</p>

<p>Materials: Linen-like, Solid Wood.<br>
Color: Beige<br>
Weight: 225 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LAREDO, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Beige,,,,,,,,SM1215-2PC,102058.011094578,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-1-Z_2745bee7-e72d-4bff-9bb4-da4e4ca97bb8.jpg?v=1773785581,1,laredo-sofa-and-loveseat-upholstery-set,false,LAREDO Sofa and Loveseat Upholstery Set,"Shop LAREDO Sofa and Loveseat Upholstery Set. Transitional style. Linen-like, Solid Wood build. Color: Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-1-Z_2745bee7-e72d-4bff-9bb4-da4e4ca97bb8.jpg?v=1773785581,lb,,1399.00,active
laredo-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-2.jpg?v=1773785582,2,laredo-sofa-and-loveseat-upholstery-set,,,,,,,,
laredo-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-4_61e9eaaf-b7ce-4f88-8bc2-b3c307fa3a83.jpg?v=1773785582,3,laredo-sofa-and-loveseat-upholstery-set,,,,,,,,
laredo-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-3.jpg?v=1773785581,4,laredo-sofa-and-loveseat-upholstery-set,,,,,,,,
laredo-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-5.jpg?v=1773785582,5,laredo-sofa-and-loveseat-upholstery-set,,,,,,,,
laredo-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-6_8c3ff67e-ef6a-47fb-822d-16ae96afdffb.jpg?v=1773785582,6,laredo-sofa-and-loveseat-upholstery-set,,,,,,,,
laredo-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-8.jpg?v=1773785582,7,laredo-sofa-and-loveseat-upholstery-set,,,,,,,,
leolinus-sofa-and-loveseat-motion,LEOLINUS Sofa and Loveseat Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LEOLINUS Sofa and Loveseat offers a pulled-together look that makes the room feel ready to use and enjoy. As a upholstery motion, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Crafted with Top Grain Leather, then finished in Brown tones to suit a range of interiors.<br>
Product Dimensions: SOFA: 88""W X 38""D X 40""H</p>

<p>Features<br>
- Contour Arm<br>
- Wide Seats<br>
- 100% Polyester Fiber<br>
- Solid Wood Frame Included items and dimensions:<br>
- Sofa: color: Brown; dimensions: 88"" W x 38""D x 40"" H; feature: Transitional<br>
- Loveseat: color: Brown; dimensions: 78.5"" W x 38""D x 40"" H; feature: Transitional</p>

<p>Materials: Top Grain Leather.<br>
Color: Brown<br>
Weight: 396.8 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, Furniture of America, Indoor Furniture, LEOLINUS, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Brown,,,,,,,,CM9989BR-M-2PC,179984.99882363,shopify,20,deny,manual,3477.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9989BR-SF-M-1.jpg?v=1773785728,1,leolinus-sofa-and-loveseat-motion,false,LEOLINUS Sofa and Loveseat Motion,"Shop LEOLINUS Sofa and Loveseat Motion. Transitional style. Top Grain Leather, Others build. Color: Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9989BR-SF-M-1.jpg?v=1773785728,lb,,1399.00,active
leolinus-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9989BR-M-1-Z.jpg?v=1773785728,2,leolinus-sofa-and-loveseat-motion,,,,,,,,
letha-sofa-and-loveseat-motion,LETHA Sofa and Loveseat Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LETHA Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. As a upholstery motion, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. With Breathable Leather, Solid Wood, construction and Gray tones, it blends durability with visual warmth.<br>
Product Dimensions: 81.5""L X 37.5""W X 39""H</p>

<p>Features<br>
- Pillow Top Arms Included items and dimensions:<br>
- Sofa: color: Gray; dimensions: 81.5"" W x 37.5""D x 39"" H; feature: Transitional<br>
- Loveseat: color: Gray; dimensions: 60"" W x 37.5""D x 39"" H; feature: Transitional</p>

<p>Materials: Breathable Leather, Solid Wood.<br>
Color: Gray<br>
Weight: 348.5 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, Furniture of America, Indoor Furniture, LETHA, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,NX6008GY-2PC,158076.986304237,shopify,20,deny,manual,1617.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6008GY-1_6c0ce9cc-b90c-4a8a-a65e-27c19f293fe8.jpg?v=1773785730,1,letha-sofa-and-loveseat-motion,false,LETHA Sofa and Loveseat Motion,"Shop LETHA Sofa and Loveseat Motion. Transitional style. Breathable Leather, Solid Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6008GY-1_6c0ce9cc-b90c-4a8a-a65e-27c19f293fe8.jpg?v=1773785730,lb,,779.00,active
letha-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6008GY-2.jpg?v=1773785730,2,letha-sofa-and-loveseat-motion,,,,,,,,
letha-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6008GY-SF-WB-1.jpg?v=1773785730,3,letha-sofa-and-loveseat-motion,,,,,,,,
letha-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6008GY-SF-WB-2_cc2207a2-5669-4952-9d6d-e747f5cacb77.jpg?v=1773785730,4,letha-sofa-and-loveseat-motion,,,,,,,,
letha-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6008GY-LV-WB-1.jpg?v=1773785730,5,letha-sofa-and-loveseat-motion,,,,,,,,
letha-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6008GY-LV-WB-2.jpg?v=1773785730,6,letha-sofa-and-loveseat-motion,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,LEYTONSTONE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LEYTONSTONE, styled in Transitional and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Fabric, Foam, Solid Wood, Others and Gray or Cream tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 92""L X 40""W X 37""H (SEAT HT: 20"", SEAT DP: 25"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Foam<br>
- Solid Wood<br>
- Others<br>
- T Seat Cushion<br>
- Spring Seat &amp; Webbing Back Suspension<br>
- Reversible Back Pillows &amp; Accent Pillows w/ Fiber Fill<br>
- Kiln-Dried Wooden Frame<br>
- 100% Polyster Body Fabric<br>
- Flared Arms<br>
- Gray Oak Bracket Fee<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: SOFA: 92""L X 40""W X 37""H (SEAT HT: 20"", SEAT DP: 25"") | Weight: 225 lbs | Volume: 118.8 cuft</strong><br>
- <strong>Size: - | Color: Cream | Dimensions: SOFA: 92""L X 40""W X 37""H (SEAT HT: 20"", SEAT DP: 25"") | Weight: 225 lbs | Volume: 118.8 cuft</strong><br>
</p>

<p>Materials: Fabric, Foam, Solid Wood, Others.<br>
Color: Gray or Cream<br>
Weight: 225 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LEYTONSTONE, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Gray,,,,,,,,SM1208-2PC,102058.011094578,shopify,20,deny,manual,2667.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-1.jpg?v=1773785584,1,leytonstone-sofa-and-loveseat-upholstery-set,false,LEYTONSTONE Sofa and Loveseat Upholstery Set,"Shop LEYTONSTONE Sofa and Loveseat Upholstery Set. Transitional style. Fabric, Foam build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-1.jpg?v=1773785584,lb,,1199.00,active
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,Cream,,,,,,,,SM1209-2PC,102058.011094578,shopify,20,deny,manual,2667.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-2.jpg?v=1773785584,2,leytonstone-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-1.jpg?v=1773785584,lb,,1199.00,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-3.jpg?v=1773785584,3,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-4_207ad700-9550-4dcf-96d4-26eab04bbce6.jpg?v=1773785584,4,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-5_7be49615-74d1-4f36-8c6e-76cdfd516b6c.jpg?v=1773785584,5,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-6.jpg?v=1773785584,6,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-1.jpg?v=1773785584,7,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-2_9cd38a72-8b29-49d7-9716-484965204c36.jpg?v=1773785584,8,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-3.jpg?v=1773785584,9,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-4.jpg?v=1773785584,10,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-5_9c540ab6-e863-4788-b05c-8a54ed055eca.jpg?v=1773785584,11,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-6.jpg?v=1773785584,12,leytonstone-sofa-and-loveseat-upholstery-set,,,,,,,,
listowel-sofa-and-loveseat-and-chair-upholstery-set,LISTOWEL Sofa and Loveseat and Chair Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LISTOWEL Sofa and Loveseat and Chair creates a cohesive setup that feels inviting the moment you walk in. This upholstery upholstery set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. With Bonded Leather Match, Solid Wood, construction and Brown tones, it blends durability with visual warmth.<br>
Product Dimensions: SOFA: 79""L X 36""W X 40 1/2""H</p>

<p>Features<br>
- Stitched Detail<br>
- Recliners<br>
- Plush Cushions<br>
- Drop Down Table W<br>
- USB Outlet Included items and dimensions:<br>
- Sofa: color: Brown; dimensions: 79"" L x 36"" W x 40 1 or 2"" H; feature: Transitional<br>
- Loveseat: color: Brown; dimensions: 59"" L x 36"" W x 40 1 or 2"" H; feature: Transitional<br>
- Recliner: color: Brown; dimensions: 39"" L x 36"" W x 40 1 or 2"" H; feature: Transitional</p>

<p>Materials: Bonded Leather Match, Solid Wood.<br>
Color: Brown<br>
Weight: 452.3 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LISTOWEL, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Brown,,,,,,,,CM6992-3PC,205160.010387948,shopify,20,deny,manual,2844.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992_b0b52bae-e772-4a90-bc7d-14a95419b9f7.jpg?v=1773785586,1,listowel-sofa-and-loveseat-and-chair-upholstery-set,false,LISTOWEL Sofa and Loveseat and Chair Upholstery Set,Shop LISTOWEL Sofa and Loveseat and Chair Upholstery Set. Color: Brown. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992_b0b52bae-e772-4a90-bc7d-14a95419b9f7.jpg?v=1773785586,lb,,1170.00,active
listowel-sofa-and-loveseat-and-chair-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992-SF_0a48c2b9-9a39-43ec-986b-7a9ff0d725a8.jpg?v=1773785586,2,listowel-sofa-and-loveseat-and-chair-upholstery-set,,,,,,,,
listowel-sofa-and-loveseat-upholstery-set,LISTOWEL Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LISTOWEL Sofa and Loveseat offers a pulled-together look that makes the room feel ready to use and enjoy. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Crafted with Bonded Leather Match, Solid Wood, then finished in Brown tones to suit a range of interiors.<br>
Product Dimensions: SOFA: 79""L X 36""W X 40 1/2""H</p>

<p>Features<br>
- Stitched Detail<br>
- Recliners<br>
- Plush Cushions<br>
- Drop Down Table W<br>
- USB Outlet Included items and dimensions:<br>
- Sofa: color: Brown; dimensions: 79"" L x 36"" W x 40 1 or 2"" H; feature: Transitional<br>
- Loveseat: color: Brown; dimensions: 59"" L x 36"" W x 40 1 or 2"" H; feature: Transitional</p>

<p>Materials: Bonded Leather Match, Solid Wood.<br>
Color: Brown<br>
Weight: 357.7 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LISTOWEL, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Brown,,,,,,,,CM6992-2PC,162249.990749,shopify,20,deny,manual,2217.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992_aa784008-9b20-488a-8aa8-ab2af22f1738.jpg?v=1773785585,1,listowel-sofa-and-loveseat-upholstery-set,false,LISTOWEL Sofa and Loveseat Upholstery Set,"Shop LISTOWEL Sofa and Loveseat Upholstery Set. Transitional style. Bonded Leather Match, Solid Wood build. Color: Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992_aa784008-9b20-488a-8aa8-ab2af22f1738.jpg?v=1773785585,lb,,900.00,active
listowel-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992-SF_28dc2ebb-c0c6-4bc8-8cca-ac1b1203f233.jpg?v=1773785585,2,listowel-sofa-and-loveseat-upholstery-set,,,,,,,,
