"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"ilona-ottoman-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-6_4b13ae1b-38a4-4c56-890a-1961dd7828c9.jpg?v=1773942764","7","ilona-ottoman-sofa-set","","","","","","","",""
"ilona-ottoman-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7_7ebbab1e-6af7-482e-b222-94a66b0ca2ce.jpg?v=1773942764","8","ilona-ottoman-sofa-set","","","","","","","",""
"ilona-ottoman-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-8_7e849ea6-a59e-4822-b489-3b8985123659.jpg?v=1773942764","9","ilona-ottoman-sofa-set","","","","","","","",""
"ilona-ottoman-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-9_e6869632-6a49-46e6-abfd-ce419d2f2171.jpg?v=1773942764","10","ilona-ottoman-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","ILONA Left Arm Chair Sofa Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ILONA Left Arm Chair brings a Contemporary look to your home with a refined, comfortable feel. This outdoor sofa set is made to fit naturally into the room. The Aluminum, Polyester Canvas, Faux Rattan construction is complemented by Brown or Beige tones for a polished look.<br>
Product Dimensions: 27 1/2""W X 27 1/2""D X 31""H</p>

<p>Materials: Aluminum, Polyester Canvas, Faux Rattan.<br>
Color: Brown or Beige<br>
Weight: 32 lbs</p>","GOODDEGG","","Sofa Set","2026, Furniture of America, ILONA, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sofa Set","true","","","","","","","","","","CM-OS2136-A","14515.001199237","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-A-WB_6d563edd-fb1b-430e-a201-b010b5ad8e52.jpg?v=1773942762","1","ilona-left-arm-chair-sofa-set","false","ILONA Left Arm Chair Sofa Set","Shop ILONA Left Arm Chair Sofa Set. Contemporary style. Aluminum, Polyester Canvas build. Color: Brown/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-A-WB_6d563edd-fb1b-430e-a201-b010b5ad8e52.jpg?v=1773942762","lb","","169.00","active"
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-1_1842ded9-7704-473e-8ae7-619f9973ec76.jpg?v=1773942763","2","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-2_820b1af7-5c53-4ea0-ad0e-4ff7b6d62a3b.jpg?v=1773942762","3","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-3_4b3b48ab-cca9-44c5-aa7b-867be0522960.jpg?v=1773942762","4","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-4_ae3e7710-ab74-440f-a316-63dc6ddf3d62.jpg?v=1773942762","5","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-5_5a78eab1-2ef0-430b-b133-abda94309a67.jpg?v=1773942762","6","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-6_4bcf529e-7069-4a47-9f17-0a5ec2d46326.jpg?v=1773942762","7","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7_c1878489-53e9-4d21-9b56-d5b5e4be5f2c.jpg?v=1773942762","8","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-8_7966bd69-ef76-41ad-9ee5-aa05e2b245a7.jpg?v=1773942763","9","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-left-arm-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-9_6bdeaf0d-f8b4-477e-859e-89ae6d3037aa.jpg?v=1773942763","10","ilona-left-arm-chair-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","ILONA End Table Sofa Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ILONA End Table and its Contemporary character. As a outdoor sofa set, it is designed to complement your space. Finished in Brown or Beige tones, the Aluminum, Polyester Canvas, Faux Rattan build balances durability with visual appeal.<br>
Product Dimensions: 17 3/4""L X 17 3/4""W X 19 5/8""H</p>

<p>Materials: Aluminum, Polyester Canvas, Faux Rattan.<br>
Color: Brown or Beige<br>
Weight: 17 lbs</p>","GOODDEGG","","Sofa Set","2026, Furniture of America, ILONA, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sofa Set","true","","","","","","","","","","CM-OS2136-G","7710.979571526","shopify","20","deny","manual","180.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-G_d99ef267-4e98-4ed9-b562-4e6be2a2ce6b.jpg?v=1773942761","1","ilona-end-table-sofa-set","false","ILONA End Table Sofa Set","Shop ILONA End Table Sofa Set. Contemporary style. Aluminum, Polyester Canvas build. Color: Brown/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-G_d99ef267-4e98-4ed9-b562-4e6be2a2ce6b.jpg?v=1773942761","lb","","79.00","active"
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-1_d982071f-f03b-4e54-8008-e09c231bbc77.jpg?v=1773942761","2","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-2_cf26f1df-d851-482e-b7b4-802b4441aca4.jpg?v=1773942761","3","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-4_db80a67a-60bb-4dfc-935e-ed5be35cf499.jpg?v=1773942761","4","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-5_8069ff4a-b279-4170-98e1-328556d3ae02.jpg?v=1773942761","5","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-6_4b91ed3e-99a6-4c74-983c-769601875d42.jpg?v=1773942761","6","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7_adbd45e0-be91-45eb-be4b-7566e862382a.jpg?v=1773942761","7","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-8_a5784123-70ef-4636-a167-f2efbfd065d5.jpg?v=1773942761","8","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-9_62e30077-f206-48d2-87aa-e7dc120dacbc.jpg?v=1773942761","9","ilona-end-table-sofa-set","","","","","","","",""
"ilona-end-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-10_2f013b4c-0a89-4a92-9e9f-dc16f994195c.jpg?v=1773942761","10","ilona-end-table-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","ILONA Corner Sofa Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ILONA Corner adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a outdoor sofa set, it pairs well with a wide range of interiors. Crafted from Aluminum, Polyester Canvas, Faux Rattan, it is finished in Brown or Beige tones that pair easily with surrounding decor.<br>
Product Dimensions: 27 1/2""W X 27 1/2""D X 31""H</p>

<p>Materials: Aluminum, Polyester Canvas, Faux Rattan.<br>
Color: Brown or Beige<br>
Weight: 33 lbs</p>","GOODDEGG","","Sofa Set","2026, Furniture of America, ILONA, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sofa Set","true","","","","","","","","","","CM-OS2136-C","14969.00180237","shopify","20","deny","manual","480.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-C-WB_14946920-a6b8-4346-b836-43456f1c0cdd.jpg?v=1773942759","1","ilona-corner-sofa-set","false","ILONA Corner Sofa Set","Shop ILONA Corner Sofa Set. Contemporary style. Aluminum, Polyester Canvas build. Color: Brown/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-C-WB_14946920-a6b8-4346-b836-43456f1c0cdd.jpg?v=1773942759","lb","","179.00","active"
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-1_3f1c8b62-7a62-4b53-bb5c-95cb856ee113.jpg?v=1773942759","2","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-2_e6f0a1d4-1285-4aac-9b1c-09a10a928362.jpg?v=1773942759","3","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-3_79d3b3d0-c0ec-49b8-8523-2e2841de21dc.jpg?v=1773942759","4","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-4_3156ba2a-a1f4-4a46-bdfd-09d7303e2a50.jpg?v=1773942759","5","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-5_0ac98f96-5484-4d26-8f11-e5d106fbfc7a.jpg?v=1773942759","6","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-6_11f71a61-3055-4db3-b5b3-9397cd1ce522.jpg?v=1773942759","7","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7_43a011d8-6e15-40ae-873e-d5da8ab88148.jpg?v=1773942759","8","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-8_6830b648-571d-4542-9624-15ab5388944c.jpg?v=1773942759","9","ilona-corner-sofa-set","","","","","","","",""
"ilona-corner-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-9_31ed515f-b0b4-4998-91d6-48e43150279d.jpg?v=1773942759","10","ilona-corner-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","ILONA Coffee Table Sofa Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ILONA Coffee Table, styled in Contemporary and designed for everyday comfort. This outdoor sofa set is made to fit naturally into the room. With Aluminum, Polyester Canvas, Faux Rattan and Brown or Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 34 5/8""L X 19 1/4""W X 13 3/4""H</p>

<p>Materials: Aluminum, Polyester Canvas, Faux Rattan.<br>
Color: Brown or Beige<br>
Weight: 26.5 lbs</p>","GOODDEGG","","Sofa Set","2026, Furniture of America, ILONA, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sofa Set","true","","","","","","","","","","CM-OS2136-F","12020.016368052","shopify","20","deny","manual","270.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-F_2c222389-4e2d-4b52-9b03-7017cb79da63.jpg?v=1773942757","1","ilona-coffee-table-sofa-set","false","ILONA Coffee Table Sofa Set","Shop ILONA Coffee Table Sofa Set. Contemporary style. Aluminum, Polyester Canvas build. Color: Brown/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-F_2c222389-4e2d-4b52-9b03-7017cb79da63.jpg?v=1773942757","lb","","99.00","active"
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-1_ef8265bd-c3b0-4ade-9b51-c4644212805d.jpg?v=1773942757","2","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-2_0bc83325-74d2-4406-bb9d-751bb51717a3.jpg?v=1773942757","3","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-3_80062604-5455-45d8-b10a-d02a3813e6ac.jpg?v=1773942757","4","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-4_77236123-c90d-427b-8fde-539b60d492da.jpg?v=1773942757","5","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-5_fd59246a-eb53-4e9c-87e6-eaaeacc8e90b.jpg?v=1773942757","6","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-6_3062f8cf-be1a-422f-9a4e-2aabc59aa66c.jpg?v=1773942757","7","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7_cd7e68de-6807-45b4-84e8-a38cfdc65f83.jpg?v=1773942757","8","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-8_c8ccc018-b9e3-47d8-89cd-9d109da4ea4d.jpg?v=1773942757","9","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-coffee-table-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-9_f1ea8bd5-4899-4334-87c1-46cbfc943a6b.jpg?v=1773942757","10","ilona-coffee-table-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","ILONA Armless Chair Sofa Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ILONA Armless Chair brings a Contemporary look to your home with a refined, comfortable feel. As a outdoor sofa set, it is designed to complement your space. The Aluminum, Polyester Canvas, Faux Rattan construction is complemented by Brown or Beige tones for a polished look.<br>
Product Dimensions: 24 1/4""W X 27 1/2""D X 25 1/2 - 31""H</p>

<p>Materials: Aluminum, Polyester Canvas, Faux Rattan.<br>
Color: Brown or Beige<br>
Weight: 25 lbs</p>","GOODDEGG","","Sofa Set","2026, Furniture of America, ILONA, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sofa Set","true","","","","","","","","","","CM-OS2136-H","11339.990686948","shopify","20","deny","manual","390.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-H_00c80f87-4793-4c9d-85ee-4c46c02b32e4.jpg?v=1773942755","1","ilona-armless-chair-sofa-set","false","ILONA Armless Chair Sofa Set","Shop ILONA Armless Chair Sofa Set. Contemporary style. Aluminum, Polyester Canvas build. Color: Brown/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-H_00c80f87-4793-4c9d-85ee-4c46c02b32e4.jpg?v=1773942755","lb","","149.00","active"
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-3_4fb974cf-286d-4f51-ae93-15940308fa2d.jpg?v=1773942755","2","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-2_77bbb918-ed96-43c1-b390-47a6b6a50b91.jpg?v=1773942755","3","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-4_02fba235-5192-41ae-bd1c-361e9fa0fd20.jpg?v=1773942755","4","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-5_dc0713cb-7aa1-4600-a9e2-5558408fe14f.jpg?v=1773942755","5","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-6_dcc60d05-f0b3-4a0e-90e5-5c718ea23c40.jpg?v=1773942755","6","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7_9ccc6104-56fb-4f19-a211-2a48a91be88f.jpg?v=1773942755","7","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-8_afa368fe-ba16-490d-917f-7a26b3c95210.jpg?v=1773942755","8","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-9_8541c06c-8f4f-4e1d-a2ad-8704658998d9.jpg?v=1773942755","9","ilona-armless-chair-sofa-set","","","","","","","",""
"ilona-armless-chair-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-10_6e142aa8-0829-47cf-a51d-ca93d34e7770.jpg?v=1773942755","10","ilona-armless-chair-sofa-set","","","","","","","",""
"brindsmade-6-pc-patio-set-w-coffee-table-2-end-tables-sofa-set","BRINDSMADE 6 Pc. Patio Set w/ Coffee Table + 2 End Tables Sofa Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with BRINDSMADE 6 Pc. Patio Set w/ Coffee Table and 2 End Tables and its Contemporary character. This outdoor sofa set is made to fit naturally into the room. Finished in Gray or Light Brrown tones, the Aluminum, Polyester Canvas, Faux Rattan, Tempered Glass build balances durability with visual appeal.<br>
Product Dimensions: SOFAS: 85 7/8""L X 33 7/8""W X 35""H</p>

<p>Materials: Aluminum, Polyester Canvas, Faux Rattan, Tempered Glass.<br>
Color: Gray or Light Brrown<br>
Weight: 238.4 lbs</p>","GOODDEGG","","Sofa Set","2026, BRINDSMADE, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sofa Set","true","","","","","","","","","","CM-OS1842GY-SET","108136.012774867","shopify","20","deny","manual","2997.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1842GY-1_2e48745d-4076-4de1-935a-d6c891d6c90c.jpg?v=1773942753","1","brindsmade-6-pc-patio-set-w-coffee-table-2-end-tables-sofa-set","false","BRINDSMADE 6 Pc. Patio Set w/ Coffee Table + 2 End Tables Sofa Set","Shop BRINDSMADE 6 Pc. Patio Set w/ Coffee Table + 2 End Tables Sofa Set. Color: Gray/Light Brrown. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1842GY-1_2e48745d-4076-4de1-935a-d6c891d6c90c.jpg?v=1773942753","lb","","1199.00","active"
"brindsmade-6-pc-patio-set-w-coffee-table-2-end-tables-sofa-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1842GY-2_580f6d27-cb6d-4c26-a322-5ec5b80d1808.jpg?v=1773942754","2","brindsmade-6-pc-patio-set-w-coffee-table-2-end-tables-sofa-set","","","","","","","",""
"boyle-dust-cover-for-sofa-small-accessory","BOYLE Dust Cover for Sofa - Small Accessory","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BOYLE Dust Cover for Sofa, styled in Transitional and designed for everyday comfort. This outdoor accessory is made to fit naturally into the room. With Waterproof Polyester Canvas and Light Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 82""W X 36""D X 29 1/8""H<br>
Size: Small</p>

<p>Materials: Waterproof Polyester Canvas.<br>
Color: Light Brown<br>
Weight: 57.2 lbs</p>","GOODDEGG","","Accessory","2026, Accessory, BOYLE, Furniture of America, HOME DECOR & ACCESSORIES, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","CM-OS1998-M","25944.984612393","shopify","20","deny","manual","117.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1998-1_30f27f92-2aed-4a76-85fc-79d00f33c577.jpg?v=1773942753","1","boyle-dust-cover-for-sofa-small-accessory","false","BOYLE Dust Cover for Sofa - Small Accessory","Shop BOYLE Dust Cover for Sofa - Small Accessory. Transitional style. Waterproof Polyester Canvas build. Size: Small. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1998-1_30f27f92-2aed-4a76-85fc-79d00f33c577.jpg?v=1773942753","lb","","49.00","active"
"boyle-dust-cover-for-sofa-small-accessory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1998-2_ff59a3d2-fc10-4f1e-a8b9-450df9dac8f5.jpg?v=1773942753","2","boyle-dust-cover-for-sofa-small-accessory","","","","","","","",""
"boyle-dust-cover-for-sofa-small-accessory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1998-3_07eeae6f-5fcb-46c6-86ff-7b3ac79e1ec9.jpg?v=1773942753","3","boyle-dust-cover-for-sofa-small-accessory","","","","","","","",""
"boyle-dust-cover-for-chair-small-accessory","BOYLE Dust Cover for Chair - Small Accessory","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BOYLE Dust Cover for Chair brings a Transitional look to your home with a refined, comfortable feel. As a outdoor accessory, it is designed to complement your space. The Waterproof Polyester Canvas construction is complemented by Light Brown tones for a polished look.<br>
Product Dimensions: 32 5/8""L X 36""W X 29 1/8""H<br>
Size: Small</p>

<p>Materials: Waterproof Polyester Canvas.<br>
Color: Light Brown<br>
Weight: 31.2 lbs</p>","GOODDEGG","","Accessory","2026, Accessory, BOYLE, Furniture of America, HOME DECOR & ACCESSORIES, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","CM-OS1999-M","14151.991225526","shopify","20","deny","manual","87.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1999-1_9d509e54-d436-4758-8561-e6554ff97800.jpg?v=1773942752","1","boyle-dust-cover-for-chair-small-accessory","false","BOYLE Dust Cover for Chair - Small Accessory","Shop BOYLE Dust Cover for Chair - Small Accessory. Transitional style. Waterproof Polyester Canvas build. Size: Small. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1999-1_9d509e54-d436-4758-8561-e6554ff97800.jpg?v=1773942752","lb","","29.00","active"
