Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BG-4.jpg?v=1773738592,5,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BG-6.jpg?v=1773738592,6,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BG-7.jpg?v=1773738592,7,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BG-5.jpg?v=1773738592,8,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BR-SF-1.jpg?v=1773738592,9,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BR-1_69c2a615-f107-4cea-951f-ab98b732693d.jpg?v=1773738592,10,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BR-2.jpg?v=1773738593,11,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BR-3.jpg?v=1773738592,12,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BR-5.jpg?v=1773738592,13,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BR-4.jpg?v=1773738593,14,veracruz-sofa,,,,,,,,
veracruz-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM65002BR-6.jpg?v=1773738592,15,veracruz-sofa,,,,,,,,
valdosta-sofa,VALDOSTA Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with VALDOSTA, styled in Glam and designed for everyday comfort.<br>
This upholstery sofa is made to fit naturally into the room. With Solid Wood, Stainless Steel, Plastic, Fabric, Others and Beige/Gold or Black/Gold tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Stainless Steel<br>
- Plastic<br>
- Fabric<br>
- Others<br>
- Soft Curved Track Arms<br>
- 100% Polyester Fabric<br>
- Tight Back<br>
- Attached Cushion<br>
- Stainless Steel Gold Accents and Sofa &amp; Loveseat Base<br>
- Swivel Chair w/ Gold Finish Plastic Base<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige/Gold | Dimensions: 92""W X 35""D X 35""H (SEAT HT: 19"", SEAT DP: 25.5"") | Weight: 194 lbs | Shipping (LxWxH): 35.5 x 92 x 29 in | Volume: 54.8 cuft</strong><br>
- <strong>Size: - | Color: Black/Gold | Dimensions: 92""W X 35""D X 35""H (SEAT HT: 19"", SEAT DP: 26"") | Weight: 193 lbs | Shipping (LxWxH): 35.5 x 92.5 x 29.5 in | Volume: 56.1 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Stainless Steel, Plastic, Fabric, Others.<br>
Color: Beige/Gold or Black/Gold<br>
Weight: 193 - 194 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, Upholstery, VALDOSTA",true,Color,Beige/Gold,,,,,,,,FM67001BG-SF,87997.010498474,shopify,20,deny,manual,2487.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM67001BG-1_fe359d61-92be-4481-920e-6be6e7e00219.jpg?v=1773738589,1,valdosta-sofa,false,VALDOSTA Sofa,"Shop VALDOSTA Sofa. Glam style. Solid Wood, Stainless Steel build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM67001BG-1_fe359d61-92be-4481-920e-6be6e7e00219.jpg?v=1773738589,lb,,899.00,active
valdosta-sofa,,,,,,,,,Black/Gold,,,,,,,,FM67001BK-SF,87543.009895341,shopify,20,deny,manual,2487.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM67001BK-1_8a2ec4ff-2420-4caf-b00e-2dcadfd42a33.jpg?v=1773738589,2,valdosta-sofa,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM67001BK-1_8a2ec4ff-2420-4caf-b00e-2dcadfd42a33.jpg?v=1773738589,lb,,899.00,
ulvery-sofa,ULVERY Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ULVERY Sofa and its Transitional character. As a upholstery sofa, it is designed to complement your space. Finished in Beige or Brown tones, the Boucle, Leatherette, Solid Wood build balances durability with visual appeal.<br>
Product Dimensions: 91""W X 38""D X 38""H (SEAT HT: 19"", SEAT DP: 20"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Boucle, Leatherette, Solid Wood.<br>
Color: Beige or Brown<br>
Weight: 159 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, ULVERY, Upholstery",true,Color,Beige/Brown,,,,,,,,SM5185-SF,72121.005393052,shopify,20,deny,manual,1557.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5185-SF-1.jpg?v=1773738589,1,ulvery-sofa,false,ULVERY Sofa,"Shop ULVERY Sofa. Transitional style. Boucle, Leatherette build. Color: Beige/Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5185-SF-1.jpg?v=1773738589,lb,,519.00,active
ulvery-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5185-1-Z_89446606-3183-4211-9a08-2ca656df9a9c.jpg?v=1773738588,2,ulvery-sofa,,,,,,,,
ulvery-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5185-SF-WB-1.jpg?v=1773738589,3,ulvery-sofa,,,,,,,,
tilde-sofa,TILDE Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
TILDE Sofa adds a Traditional touch while keeping the room feeling warm and welcoming. This upholstery sofa is made to fit naturally into the room. Crafted from Chenille, Leatherette, Solid Wood, it is finished in Brown or Dark Walnut tones that pair easily with surrounding decor.<br>
Product Dimensions: 94""L X 37""W X 41""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Leatherette, Solid Wood.<br>
Color: Brown or Dark Walnut<br>
Weight: 150 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, TILDE, Upholstery",true,Color,Brown/Dark Walnut,,,,,,,,SM6430-SF,68038.991577711,shopify,20,deny,manual,1707.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6430-SF-1.jpg?v=1773738588,1,tilde-sofa,false,TILDE Sofa,"Shop TILDE Sofa. Traditional style. Chenille, Leatherette build. Color: Brown/Dark Walnut. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6430-SF-1.jpg?v=1773738588,lb,,719.00,active
tilde-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6430-1-Z_20a1ab16-cd6d-4de6-9777-ac05a4e2cfbe.jpg?v=1773738587,2,tilde-sofa,,,,,,,,
tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,TEPIC Manual Sofa w/ Drop Down Table w/ Usb Charging (Metal Cup),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
TEPIC Manual Sofa w/ Drop Down Table w/ Usb Charging (Metal Cup) adds a Transitional touch while keeping the room feeling warm and welcoming. This upholstery sofa is made to fit naturally into the room. Crafted from Leatherette, it is finished in Brown tones that pair easily with surrounding decor.<br>
Product Dimensions: 85.8""W X 39.75""D X 42.1""H Bonus storage &amp; convenience features (from matching set pieces): USB &amp; Power Outlet</p>

<p>Materials: Leatherette.<br>
Color: Brown<br>
Weight: 236.2 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, TEPIC, Upholstery",true,Color,Brown,,,,,,,,TM6012BR-SF,107139.016745607,shopify,20,deny,manual,1197.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/TM6012BR-SF-1.jpg?v=1773738587,1,tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,false,TEPIC Manual Sofa w/ Drop Down Table w/ Usb Charging (Metal Cup),Shop TEPIC Manual Sofa w/ Drop Down Table w/ Usb Charging (Metal Cup). Transitional style. Leatherette build. Color: Brown. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/TM6012BR-SF-1.jpg?v=1773738587,lb,,572.00,active
tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/TM6012BR-1-Z_752e9d07-1cb0-4ec0-883c-9565768afe18.jpg?v=1773738587,2,tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,,,,,,,,
tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/TM6012BR-3.jpg?v=1773738587,3,tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,,,,,,,,
tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/TM6012BR-4_6ec3a14c-d4b2-45dc-a7f1-a989ca5ba5fe.jpg?v=1773738587,4,tepic-manual-sofa-w-drop-down-table-w-usb-charging-metal-cup,,,,,,,,
tavedestrand-double-chaise-sofa,TAVEDESTRAND Double Chaise Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with TAVEDESTRAND, styled in Contemporary and designed for everyday comfort.<br>
This upholstery sofa is made to fit naturally into the room. With Fabric, Metal, Engineered Wood, Other and Black or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 94""W X 67""D X 38""H (SEAT W: 59.5"", SEAT DP: 36.5"" SEAT HT: 21.5"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Metal<br>
- Engineered Wood<br>
- Other<br>
- Track Arms w/ Stainless Steel Cup Holders<br>
- USB-A &amp; USB-C Charger<br>
- T-end Seat Cushions<br>
- Padded Chenille<br>
- 1.8LB High-Density Foam<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 94""W X 67""D X 38""H (SEAT W: 59.5"", SEAT DP: 36.5"" SEAT HT: 21.5"") | Weight: 277 lbs | Volume: 64.5 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 94""W X 67""D X 38""H (SEAT W: 59.5"", SEAT DP: 36.5"" SEAT HT: 21.5"") | Weight: 281.6 lbs | Volume: 67.2 cuft</strong><br>
</p>

<p>Materials: Fabric, Metal, Engineered Wood, Other.<br>
Color: Black or White<br>
Weight: 277 - 281.6 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, TAVEDESTRAND, Upholstery",true,Color,Black,,,,,,,,FM6900BK-PK,125644.995771526,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900BK-1-Z.jpg?v=1773738586,1,tavedestrand-double-chaise-sofa,false,TAVEDESTRAND Double Chaise Sofa,"Shop TAVEDESTRAND Double Chaise Sofa. Contemporary style. Fabric, Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900BK-1-Z.jpg?v=1773738586,lb,,869.00,active
tavedestrand-double-chaise-sofa,,,,,,,,,White,,,,,,,,FM6900WH-PK,127732.019625133,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900BK-2.jpg?v=1773738586,2,tavedestrand-double-chaise-sofa,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900WH-1-Z.jpg?v=1773738586,lb,,869.00,
tavedestrand-double-chaise-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900BK-3.jpg?v=1773738586,3,tavedestrand-double-chaise-sofa,,,,,,,,
tavedestrand-double-chaise-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900BK-4.jpg?v=1773738586,4,tavedestrand-double-chaise-sofa,,,,,,,,
tavedestrand-double-chaise-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900BK-5.jpg?v=1773738586,5,tavedestrand-double-chaise-sofa,,,,,,,,
tavedestrand-double-chaise-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900BK-6.jpg?v=1773738587,6,tavedestrand-double-chaise-sofa,,,,,,,,
tavedestrand-double-chaise-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900WH-1-Z.jpg?v=1773738586,7,tavedestrand-double-chaise-sofa,,,,,,,,
tavedestrand-double-chaise-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900WH-2.jpg?v=1773738586,8,tavedestrand-double-chaise-sofa,,,,,,,,
tavedestrand-double-chaise-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6900WH-3.jpg?v=1773738586,9,tavedestrand-double-chaise-sofa,,,,,,,,
tabitha-sofa,TABITHA Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with TABITHA, styled in Traditional and designed for everyday comfort.<br>
This upholstery sofa is made to fit naturally into the room. With Fabric, Leatherette, Solid Wood, Others and Brown/Gold or Wine/Gold tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 94""L X 37""W X 41""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Leatherette<br>
- Solid Wood<br>
- Others<br>
- Rolled Arms<br>
- Intricate Wood Trim<br>
- High-Density Foam Cushions<br>
- Pillows Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Brown/Gold | Dimensions: 94""L X 37""W X 41""H | Weight: 163 lbs | Shipping (LxWxH): 94 x 37 x 37.5 in | Volume: 75.5 cuft</strong><br>
- <strong>Size: - | Color: Wine/Gold | Dimensions: 94""L X 37""W X 41""H | Weight: 163 lbs | Shipping (LxWxH): 94 x 37 x 37.5 in | Volume: 75.5 cuft</strong><br>
</p>

<p>Materials: Fabric, Leatherette, Solid Wood, Others.<br>
Color: Brown/Gold or Wine/Gold<br>
Weight: 163 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, TABITHA, Upholstery",true,Color,Brown/Gold,,,,,,,,SM6109-SF,73936.00990237,shopify,20,deny,manual,2007.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6109-SF.jpg?v=1773738584,1,tabitha-sofa,false,TABITHA Sofa,"Shop TABITHA Sofa. Traditional style. Fabric, Leatherette build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6109-SF.jpg?v=1773738584,lb,,799.00,active
tabitha-sofa,,,,,,,,,Wine/Gold,,,,,,,,SM6110-SF,73936.00990237,shopify,20,deny,manual,2007.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6109_05be0c1a-ceb0-46bb-92b1-32c2e51a44b2.jpg?v=1773738584,2,tabitha-sofa,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6110-SF.jpg?v=1773738585,lb,,799.00,
tabitha-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6110-SF.jpg?v=1773738585,3,tabitha-sofa,,,,,,,,
tabitha-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6110_70f53f02-5799-4640-8a91-c9b170e6740d.jpg?v=1773738584,4,tabitha-sofa,,,,,,,,
summerset-sofa,SUMMERSET Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SUMMERSET Sofa brings a Transitional look to your home with a refined, comfortable feel. Built as a upholstery sofa, it pairs well with a wide range of interiors. The Chenille, Wood, Foam, Other construction is complemented by Gray tones for a polished look.<br>
Product Dimensions: 98""W X 41""D X 36""H (SEAT HT: 19"", SEAT DP: 27"")</p>

<p>Materials: Chenille, Wood, Foam, Other.<br>
Color: Gray<br>
Weight: 161 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, SUMMERSET, Upholstery",true,Color,Gray,,,,,,,,SM5199-SF,73028.008696104,shopify,20,deny,manual,1887.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5199-SF-1.jpg?v=1773738583,1,summerset-sofa,false,SUMMERSET Sofa,"Shop SUMMERSET Sofa. Transitional style. Chenille, Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5199-SF-1.jpg?v=1773738583,lb,,829.00,active
summerset-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5199-1-Z_295f32d4-985e-4fc2-8731-e8f9ff681827.jpg?v=1773738583,2,summerset-sofa,,,,,,,,
summerset-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5199-3_4c81333e-a543-4fc1-99cc-56d91ee304ce.jpg?v=1773738583,3,summerset-sofa,,,,,,,,
summerset-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5199-4_45bafa7e-dfbd-4f1b-8778-293a5e28aca3.jpg?v=1773738583,4,summerset-sofa,,,,,,,,
summerset-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5199-5_b37063f4-6ca5-4c0a-b9f4-ff5dc9e387db.jpg?v=1773738582,5,summerset-sofa,,,,,,,,
summerset-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5199-6_15bc15e2-6e6f-417c-b259-b5be26c84db9.jpg?v=1773738583,6,summerset-sofa,,,,,,,,
stickney-sofa,STICKNEY Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
STICKNEY Sofa brings a Transitional look to your home with a refined, comfortable feel. This upholstery sofa is made to fit naturally into the room. The Linen-like, Solid Wood, construction is complemented by Light Gray or Navy tones for a polished look.<br>
Product Dimensions: 83""L X 37""W X 40""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like, Solid Wood.<br>
Color: Light Gray or Navy<br>
Weight: 150 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, STICKNEY, Upholstery",true,Color,Light Gray/Navy,,,,,,,,SM6441-SF,68038.991577711,shopify,20,deny,manual,2007.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-SF-1.jpg?v=1773738582,1,stickney-sofa,false,STICKNEY Sofa,"Shop STICKNEY Sofa. Transitional style. Linen-like, Solid Wood build. Color: Light Gray/Navy. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-SF-1.jpg?v=1773738582,lb,,829.00,active
stickney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-1-Z_619f3257-d04f-443e-9f6d-e6b0430fc189.jpg?v=1773738581,2,stickney-sofa,,,,,,,,
stickney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-2_6b9c5be4-c963-48a9-a6a2-1df6b5162fc6.jpg?v=1773738581,3,stickney-sofa,,,,,,,,
stickney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-3_302ef1dc-5be7-479b-96bc-755444da1ddc.jpg?v=1773738581,4,stickney-sofa,,,,,,,,
stickney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-4_32ca312a-ced5-4ef8-9be6-ddbceb32a0c2.jpg?v=1773738581,5,stickney-sofa,,,,,,,,
stickney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-5_8e9375f1-714e-4142-b44b-c832c696b8b9.jpg?v=1773738581,6,stickney-sofa,,,,,,,,
stickney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6441-6_2f845e2b-435b-4d03-a14b-7058c296c1b4.jpg?v=1773738581,7,stickney-sofa,,,,,,,,
stephney-sofa,STEPHNEY Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
STEPHNEY Sofa adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a upholstery sofa, it pairs well with a wide range of interiors. Crafted from Linen-like, Foam, Solid Wood, it is finished in Gray or Gold tones that pair easily with surrounding decor.<br>
Product Dimensions: 87""L X 42""W X 36 1/2""H (SEAT HT: 20 1/2"", SEAT DP: 24"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like, Foam, Solid Wood.<br>
Color: Gray or Gold<br>
Weight: 150 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sofa, STEPHNEY, Upholstery",true,Color,Gray/Gold,,,,,,,,SM8193-SF,68038.991577711,shopify,20,deny,manual,2007.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-SF-1.jpg?v=1773738580,1,stephney-sofa,false,STEPHNEY Sofa,"Shop STEPHNEY Sofa. Transitional style. Linen-like, Foam build. Color: Gray/Gold. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-SF-1.jpg?v=1773738580,lb,,669.00,active
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-1-Z_2dc4d83a-2aa5-469f-8bf0-150697de3f51.jpg?v=1773738580,2,stephney-sofa,,,,,,,,
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-2_9e1b8615-fccc-4948-a1cf-794eb547adad.jpg?v=1773738580,3,stephney-sofa,,,,,,,,
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-3_b28b00ca-2c27-4c8b-a24c-baeadb84ce85.jpg?v=1773738580,4,stephney-sofa,,,,,,,,
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-5_1b9a71d3-e272-4ab2-92f3-8eb6db045356.jpg?v=1773738580,5,stephney-sofa,,,,,,,,
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-7.jpg?v=1773738581,6,stephney-sofa,,,,,,,,
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-8_969128f3-3d63-40a9-b762-7c45669ad384.jpg?v=1773738580,7,stephney-sofa,,,,,,,,
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-4_a79d99dd-0fac-4bd2-8f73-3565bd1d89cc.jpg?v=1773738580,8,stephney-sofa,,,,,,,,
stephney-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-9_13ceb7a0-7d89-4cc9-8e71-0a6c6b5d646f.jpg?v=1773738580,9,stephney-sofa,,,,,,,,
