Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
gervais-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1.jpg?v=1772987233,2,gervais-nightstand,,,,,,,,
gervais-queen-bed,GERVAIS Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with GERVAIS Bed, styled in Mid-Century Modern and designed for everyday comfort. Built as a bedroom bed, it pairs well with a wide range of interiors. With Solid Rubberwood, Engineered Wood and White Wash tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 65&quot;W X 84&quot;D X 40&quot;H<br><strong>Size:</strong> Queen</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood<br><strong>Color:</strong> White Wash<br><strong>Weight:</strong> 119.05 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GERVAIS, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7105WH-Q-BED,54000,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,1,gervais-queen-bed,FALSE,GERVAIS Queen Bed | GOODDEGG,The GERVAIS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,lb,,259,draft
gervais-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1.jpg?v=1772987233,2,gervais-queen-bed,,,,,,,,
gervais-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-Q-2.jpg?v=1772987218,3,gervais-queen-bed,,,,,,,,
gervais-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-Q-3.jpg?v=1772987219,4,gervais-queen-bed,,,,,,,,
gervais-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-Q-4.jpg?v=1772987227,5,gervais-queen-bed,,,,,,,,
gervais-twin-bed,GERVAIS Twin Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GERVAIS Bed adds a Mid-Century Modern touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Solid Rubberwood, Engineered Wood, it is finished in White Wash tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 43&quot;W X 81.5&quot;D X 44&quot;H<br><strong>Size:</strong> Twin</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood<br><strong>Color:</strong> White Wash<br><strong>Weight:</strong> 90.83 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GERVAIS, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7105WH-T-BED,41200,shopify,20,deny,manual,447,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,1,gervais-twin-bed,FALSE,GERVAIS Twin Bed | GOODDEGG,The GERVAIS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,lb,,199,draft
gervais-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1.jpg?v=1772987233,2,gervais-twin-bed,,,,,,,,
gervais-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-Q-2.jpg?v=1772987218,3,gervais-twin-bed,,,,,,,,
gervais-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-Q-3.jpg?v=1772987219,4,gervais-twin-bed,,,,,,,,
gervais-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-Q-4.jpg?v=1772987227,5,gervais-twin-bed,,,,,,,,
goldsberg-chest,GOLDSBERG Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GOLDSBERG Chest adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a bedroom chest, it pairs well with a wide range of interiors. Crafted from Pinewood, Poplar, Birch, Engineered Wood, it is finished in Black  or  Gold tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 30&quot;W X 19&quot;D X 50&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 178.57 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-C,80998,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-C-1.jpg?v=1772987344,1,goldsberg-chest,FALSE,GOLDSBERG Chest | GOODDEGG,The GOLDSBERG Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-C-1.jpg?v=1772987344,lb,,539,draft
goldsberg-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-C-WB-1.jpg?v=1772987333,2,goldsberg-chest,,,,,,,,
goldsberg-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-C-WB-2.jpg?v=1772987334,3,goldsberg-chest,,,,,,,,
goldsberg-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-C-WB-3.jpg?v=1772987333,4,goldsberg-chest,,,,,,,,
goldsberg-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-C-WB-4.jpg?v=1772987335,5,goldsberg-chest,,,,,,,,
goldsberg-dresser,GOLDSBERG Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with GOLDSBERG Dresser and its Contemporary character. As a bedroom dresser, it is designed to complement your space. Finished in Black  or  Gold tones, the Pinewood, Poplar, Birch, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 66&quot;W X 19&quot;D X 33&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 222.66 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-D,100997,shopify,20,deny,manual,1680,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-D-1.jpg?v=1772987344,1,goldsberg-dresser,FALSE,GOLDSBERG Dresser | GOODDEGG,The GOLDSBERG Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-D-1.jpg?v=1772987344,lb,,692,draft
goldsberg-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-D-WB-1.jpg?v=1772987336,2,goldsberg-dresser,,,,,,,,
goldsberg-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-D-WB-2.jpg?v=1772987336,3,goldsberg-dresser,,,,,,,,
goldsberg-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-D-WB-3.jpg?v=1772987336,4,goldsberg-dresser,,,,,,,,
goldsberg-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-D-WB-4.jpg?v=1772987338,5,goldsberg-dresser,,,,,,,,
goldsberg-e-king-bed-with-gold-trim,GOLDSBERG E.King Bed w/ Gold Trim,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GOLDSBERG Bed w/ Gold Trim brings a Contemporary look to your home with a refined, comfortable feel. This bedroom bed is made to fit naturally into the room. The Pinewood, Poplar, Birch, Engineered Wood construction is complemented by Black  or  Gold tones for a polished look.<br><strong>Product Dimension:</strong> 85&quot;W X 79.5&quot;D X 60&quot;H<br><strong>Size:</strong> Eastern King</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 227.07 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-EK-G-BED,102997,shopify,20,deny,manual,1587,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-G-1.jpg?v=1772987344,1,goldsberg-e-king-bed-with-gold-trim,FALSE,GOLDSBERG E.King Bed w/ Gold Trim | GOODDEGG,The GOLDSBERG Bed w/ Trim creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-G-1.jpg?v=1772987344,lb,,599,draft
goldsberg-e-king-bed-with-gold-trim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-G-1-Z.jpg?v=1772987342,2,goldsberg-e-king-bed-with-gold-trim,,,,,,,,
goldsberg-e-king-panel-bed,GOLDSBERG E.King Panel Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with GOLDSBERG Panel Bed, styled in Contemporary and designed for everyday comfort. Built as a bedroom bed, it pairs well with a wide range of interiors. With Pinewood, Poplar, Birch, Engineered Wood and Black tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 85&quot;W X 79.5&quot;D X 60&quot;H<br><strong>Size:</strong> Eastern King</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 227.07 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-EK-P-BED,102997,shopify,20,deny,manual,1407,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-1.jpg?v=1772987344,1,goldsberg-e-king-panel-bed,FALSE,GOLDSBERG E.King Panel Bed | GOODDEGG,The GOLDSBERG Panel Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-1.jpg?v=1772987344,lb,,559,draft
goldsberg-e-king-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-1.jpg?v=1772987338,2,goldsberg-e-king-panel-bed,,,,,,,,
goldsberg-e-king-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-2.jpg?v=1772987338,3,goldsberg-e-king-panel-bed,,,,,,,,
goldsberg-e-king-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-3.jpg?v=1772987339,4,goldsberg-e-king-panel-bed,,,,,,,,
goldsberg-e-king-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-4.jpg?v=1772987337,5,goldsberg-e-king-panel-bed,,,,,,,,
goldsberg-e-king-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-1-Z.jpg?v=1772987344,6,goldsberg-e-king-panel-bed,,,,,,,,
goldsberg-e-king-panel-bed-with-extended-panel,GOLDSBERG E.King Panel Bed w/ Extended Panel,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GOLDSBERG Panel Bed w/ Extended Panel adds a Contemporary touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Pinewood, Poplar, Birch, Engineered Wood, it is finished in Black  or  Gold tones that pair easily with surrounding decor.<br><strong>Size:</strong> Eastern King</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 316.36 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-EK-WP-BED,143498,shopify,20,deny,manual,1917,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-WP-1.jpg?v=1772987346,1,goldsberg-e-king-panel-bed-with-extended-panel,FALSE,GOLDSBERG E.King Panel Bed w/ Extended Panel | GOODDEGG,The GOLDSBERG Panel Bed w/ Extended Panel creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-WP-1.jpg?v=1772987346,lb,,779,draft
goldsberg-e-king-panel-bed-with-extended-panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-WP-1-Z.jpg?v=1772987346,2,goldsberg-e-king-panel-bed-with-extended-panel,,,,,,,,
goldsberg-extended-wall-bed-panel,GOLDSBERG Extended Wall Bed Panel,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with GOLDSBERG Extended Wall Bed Panel and its Contemporary character. This bedroom bed is made to fit naturally into the room. Finished in Black  or  Gold tones, the Pinewood, Poplar, Birch, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 28.5&quot;W X 2.5&quot;D X 60&quot;H</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 89.29 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-WP,40501,shopify,20,deny,manual,510,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-WP-1-Z.jpg?v=1772987346,1,goldsberg-extended-wall-bed-panel,FALSE,GOLDSBERG Extended Wall Bed Panel | GOODDEGG,The GOLDSBERG Extended Wall Bed Panel creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-WP-1-Z.jpg?v=1772987346,lb,,210,draft
goldsberg-nightstand,GOLDSBERG Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with GOLDSBERG Nightstand, styled in Contemporary and designed for everyday comfort. As a bedroom nightstand, it is designed to complement your space. With Pinewood, Poplar, Birch, Engineered Wood and Black  or  Gold tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 28&quot;W X 18&quot;D X 21&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 70.55 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-N,32001,shopify,20,deny,manual,600,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-1.jpg?v=1772987339,1,goldsberg-nightstand,FALSE,GOLDSBERG Nightstand | GOODDEGG,The GOLDSBERG Nightstand keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-1.jpg?v=1772987339,lb,,240,draft
goldsberg-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-WB-1.jpg?v=1772987338,2,goldsberg-nightstand,,,,,,,,
goldsberg-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-WB-2.jpg?v=1772987336,3,goldsberg-nightstand,,,,,,,,
goldsberg-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-WB-3.jpg?v=1772987338,4,goldsberg-nightstand,,,,,,,,
goldsberg-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-WB-4.jpg?v=1772987337,5,goldsberg-nightstand,,,,,,,,
goldsberg-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-WB-5.jpg?v=1772987336,6,goldsberg-nightstand,,,,,,,,
goldsberg-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-N-WB-6.jpg?v=1772987337,7,goldsberg-nightstand,,,,,,,,
goldsberg-queen-bed-with-gold-trim,GOLDSBERG Queen Bed w/ Gold Trim,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GOLDSBERG Bed w/ Gold Trim adds a Contemporary touch while keeping the room feeling warm and welcoming. This bedroom bed is made to fit naturally into the room. Crafted from Pinewood, Poplar, Birch, Engineered Wood, it is finished in Black  or  Gold tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 85&quot;W X 63.5&quot;D X 60&quot;H<br><strong>Size:</strong> Queen</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 194.01 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-Q-G-BED,88001,shopify,20,deny,manual,1437,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-G-1-Z.jpg?v=1772987342,1,goldsberg-queen-bed-with-gold-trim,FALSE,GOLDSBERG Queen Bed w/ Gold Trim | GOODDEGG,The GOLDSBERG Bed w/ Trim creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-G-1-Z.jpg?v=1772987342,lb,,599,draft
goldsberg-queen-panel-bed,GOLDSBERG Queen Panel Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with GOLDSBERG Panel Bed and its Contemporary character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Black  or  Gold tones, the Pinewood, Poplar, Birch, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 85&quot;W X 63.5&quot;D X 60&quot;H<br><strong>Size:</strong> Queen</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 194.01 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-Q-P-BED,88001,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-1-Z.jpg?v=1772987344,1,goldsberg-queen-panel-bed,FALSE,GOLDSBERG Queen Panel Bed | GOODDEGG,The GOLDSBERG Panel Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-1-Z.jpg?v=1772987344,lb,,539,draft
goldsberg-queen-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-1.jpg?v=1772987338,2,goldsberg-queen-panel-bed,,,,,,,,
goldsberg-queen-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-2.jpg?v=1772987338,3,goldsberg-queen-panel-bed,,,,,,,,
goldsberg-queen-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-3.jpg?v=1772987339,4,goldsberg-queen-panel-bed,,,,,,,,
goldsberg-queen-panel-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-P-WB-4.jpg?v=1772987337,5,goldsberg-queen-panel-bed,,,,,,,,
goldsberg-queen-panel-bed-with-extended-panel,GOLDSBERG Queen Panel Bed w/ Extended Panel,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GOLDSBERG Panel Bed w/ Extended Panel brings a Contemporary look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Pinewood, Poplar, Birch, Engineered Wood construction is complemented by Black  or  Gold tones for a polished look.<br><strong>Size:</strong> Queen</p>
<p><strong>Materials:</strong> Pinewood, Poplar, Birch, Engineered Wood<br><strong>Color:</strong> Black/Gold<br><strong>Weight:</strong> 283.3 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GOLDSBERG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7425BK-Q-WP-BED,128503,shopify,20,deny,manual,1767,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-WP-1-Z.jpg?v=1772987346,1,goldsberg-queen-panel-bed-with-extended-panel,FALSE,GOLDSBERG Queen Panel Bed w/ Extended Panel | GOODDEGG,The GOLDSBERG Panel Bed w/ Extended Panel creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7425BK-WP-1-Z.jpg?v=1772987346,lb,,729,draft
