Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Weight (LB),Volume (CUFT),Product Dimension (Inch)
kirkham-nighstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-1-Z.jpg?v=1772987311,2,kirkham-nighstand,,,,,,,,Active,,,
kirkham-nighstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-N-2.jpg?v=1772987301,3,kirkham-nighstand,,,,,,,,Active,,,
kirkham-nighstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-N-3.jpg?v=1772987300,4,kirkham-nighstand,,,,,,,,Active,,,
kirkham-queen-bed,Furniture of America - KIRKHAM Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>KIRKHAM Bed adds a Transitional touch while keeping the room feeling warm and welcoming. This bedroom bed is made to fit naturally into the room. Crafted from Solid Rubberwood, Okume Veneer, Engineered Wood, it is finished in Walnut tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 63.5&quot;W X 83.5&quot;D X 52.5&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Rubberwood, Okume Veneer, Engineered Wood<br><strong>Color:</strong> Walnut<br><strong>Weight:</strong> 110.19 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, KIRKHAM, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7213WN-Q-BED,49981,shopify,20,deny,manual,390,477,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-1-Z.jpg?v=1772987311,1,kirkham-queen-bed,FALSE,KIRKHAM Queen Bed | GOODDEGG,The KIRKHAM Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-1-Z.jpg?v=1772987311,lb,,219,Active,110.19,9.1,"63.5""W X 83.5""D X 52.5""H"
kirkham-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-2.jpg?v=1772987311,2,kirkham-queen-bed,,,,,,,,Active,,,
kirkham-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-3.jpg?v=1772987311,3,kirkham-queen-bed,,,,,,,,Active,,,
kirkham-twin-bed,Furniture of America - KIRKHAM Twin Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with KIRKHAM Bed and its Transitional character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Walnut tones, the Solid Rubberwood, Okume Veneer, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 42&quot;W X 78.5&quot;D X 52.5&quot;H<br><strong>Size:</strong> Twin<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Rubberwood, Okume Veneer, Engineered Wood<br><strong>Color:</strong> Walnut<br><strong>Weight:</strong> 87.1 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, KIRKHAM, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7213WN-T-BED,39508,shopify,20,deny,manual,260,387,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-1-Z.jpg?v=1772987311,1,kirkham-twin-bed,FALSE,KIRKHAM Twin Bed | GOODDEGG,The KIRKHAM Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-1-Z.jpg?v=1772987311,lb,,169,Active,87.1,7.3,"42""W X 78.5""D X 52.5""H"
kirkham-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-2.jpg?v=1772987311,2,kirkham-twin-bed,,,,,,,,Active,,,
kirkham-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7213WN-3.jpg?v=1772987311,3,kirkham-twin-bed,,,,,,,,Active,,,
kosmo-twin-daybed,Furniture of America - KOSMO Twin Daybed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>KOSMO Daybed adds a Contemporary touch while keeping the room feeling warm and welcoming. As a bedroom daybed, it is designed to complement your space. Crafted from Fabric, Engineered Wood, it is finished in Beige tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> BED: 81 7/8&quot;L X 42 1/8&quot;W X 39 5/8&quot;H, TRUNDLE: 76&quot;L X 40&quot;W X 9 1/4&quot;H<br><strong>Size:</strong> Twin</p>
<p><strong>Materials:</strong> Fabric, Engineered Wood<br><strong>Color:</strong> Beige<br><strong>Weight:</strong> 116.9 lbs</p>",GOODDEGG,Furniture > Daybeds,Daybed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Day Bed, KOSMO, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM1931BG-BED,53025,shopify,20,deny,manual,430,627,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM1931BG-1-Z.jpg?v=1772932862,1,kosmo-twin-daybed,FALSE,KOSMO Twin Daybed | GOODDEGG,The KOSMO Daybed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM1931BG-1-Z.jpg?v=1772932862,lb,,259,Active,116.9,12.1,"BED: 81 7/8""L X 42 1/8""W X 39 5/8""H, TRUNDLE: 76""L X 40""W X 9 1/4""H"
kosmo-twin-daybed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM1931BG-2.jpg?v=1772932859,2,kosmo-twin-daybed,,,,,,,,Active,,,
lafayette-chest,Furniture of America - LAFAYETTE Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with LAFAYETTE Chest and its Transitional character. This bedroom chest is made to fit naturally into the room. Finished in Weathered Gray tones, the Solid Rubberwood, Oak Veneer, Engineered Wood, Metal, Other build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 42&quot;W X 18&quot;D X 54&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>UV-Stained Lower Drawers<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Oak Veneer, Engineered Wood, Metal, Other<br><strong>Color:</strong> Weathered Gray<br><strong>Weight:</strong> 202.97 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, LAFAYETTE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM71501GY-C,92066,shopify,20,deny,manual,685,1077,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-C-1.jpg?v=1772987233,1,lafayette-chest,FALSE,LAFAYETTE Chest | GOODDEGG,The LAFAYETTE Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-C-1.jpg?v=1772987233,lb,,479,Active,202.97,30.8,"42""W X 18""D X 54""H"
lafayette-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-1-Z.jpg?v=1772987232,2,lafayette-chest,,,,,,,,Active,,,
lafayette-dresser,Furniture of America - LAFAYETTE Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LAFAYETTE Dresser brings a Transitional look to your home with a refined, comfortable feel. Built as a bedroom dresser, it pairs well with a wide range of interiors. The Solid Rubberwood, Oak Veneer, Engineered Wood, Metal, Other construction is complemented by Weathered Gray tones for a polished look.<br><strong>Product Dimension:</strong> 66&quot;W X 18&quot;D X 38&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>UV-Stained Lower Drawers<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Oak Veneer, Engineered Wood, Metal, Other<br><strong>Color:</strong> Weathered Gray<br><strong>Weight:</strong> 227.21 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, LAFAYETTE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM71501GY-D,103061,shopify,20,deny,manual,790,1290,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-D-1.jpg?v=1772987233,1,lafayette-dresser,FALSE,LAFAYETTE Dresser | GOODDEGG,The LAFAYETTE Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-D-1.jpg?v=1772987233,lb,,573,Active,227.21,33.4,"66""W X 18""D X 38""H"
lafayette-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-1-Z.jpg?v=1772987232,2,lafayette-dresser,,,,,,,,Active,,,
lafayette-e-king-bed,Furniture of America - LAFAYETTE E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with LAFAYETTE Bed, styled in Transitional and designed for everyday comfort. As a bedroom bed, it is designed to complement your space. With Solid Rubberwood, Oak Veneer, Engineered Wood, Fabric, Metal, Other and Weathered Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 79.5&quot;W X 88&quot;D X 64&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Rubberwood, Oak Veneer, Engineered Wood, Fabric, Metal, Other<br><strong>Color:</strong> Weathered Gray<br><strong>Weight:</strong> 195.47 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LAFAYETTE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM71501GY-EK-BED,88664,shopify,20,deny,manual,695,1167,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-1-Z.jpg?v=1772987232,1,lafayette-e-king-bed,FALSE,LAFAYETTE E.King Bed | GOODDEGG,The LAFAYETTE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-1-Z.jpg?v=1772987232,lb,,499,Active,195.47,21.3,"79.5""W X 88""D X 64""H"
lafayette-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-2.jpg?v=1772987232,2,lafayette-e-king-bed,,,,,,,,Active,,,
lafayette-nightstand-with-marble-top,Furniture of America - LAFAYETTE Nightstand w/ Marble Top,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with LAFAYETTE Nightstand w/ Marble Top and its Transitional character. Built as a bedroom nightstand, it pairs well with a wide range of interiors. Finished in Weathered Gray tones, the Solid Rubberwood, Oak Veneer, Engineered Wood, Metal, Other build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 28&quot;W X 17&quot;D X 29&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>UV-Stained Lower Drawers<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Oak Veneer, Engineered Wood, Metal, Other<br><strong>Color:</strong> Weathered Gray<br><strong>Weight:</strong> 105.46 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, LAFAYETTE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM71501GY-N,47836,shopify,20,deny,manual,420,630,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-N-1.jpg?v=1772987232,1,lafayette-nightstand-with-marble-top,FALSE,LAFAYETTE Nightstand w/ Marble Top | GOODDEGG,LAFAYETTE Nightstand w/ Marble Top keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-N-1.jpg?v=1772987232,lb,,260,Active,105.46,11.1,"28""W X 17""D X 29""H"
lafayette-nightstand-with-marble-top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-1-Z.jpg?v=1772987232,2,lafayette-nightstand-with-marble-top,,,,,,,,Active,,,
lafayette-queen-bed,Furniture of America - LAFAYETTE Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LAFAYETTE Bed brings a Transitional look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Solid Rubberwood, Oak Veneer, Engineered Wood, Fabric, Metal, Other construction is complemented by Weathered Gray tones for a polished look.<br><strong>Product Dimension:</strong> 63.5&quot;W X 88&quot;D X 64&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Rubberwood, Oak Veneer, Engineered Wood, Fabric, Metal, Other<br><strong>Color:</strong> Weathered Gray<br><strong>Weight:</strong> 165.47 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LAFAYETTE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM71501GY-Q-BED,75056,shopify,20,deny,manual,580,957,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-1-Z.jpg?v=1772987232,1,lafayette-queen-bed,FALSE,LAFAYETTE Queen Bed | GOODDEGG,The LAFAYETTE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-1-Z.jpg?v=1772987232,lb,,399,Active,165.47,17.2,"63.5""W X 88""D X 64""H"
lafayette-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71501GY-2.jpg?v=1772987232,2,lafayette-queen-bed,,,,,,,,Active,,,
latimer-chest,Furniture of America - LATIMER Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LATIMER Chest brings a Contemporary look to your home with a refined, comfortable feel. Built as a bedroom chest, it pairs well with a wide range of interiors. The Melamine Paper, Engineered Wood, Metal construction is complemented by Black tones for a polished look.<br><strong>Product Dimension:</strong> 36&quot;W X 16&quot;D X 52&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Center Glide Drawers</p>
<p><strong>Materials:</strong> Melamine Paper, Engineered Wood, Metal<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 160.45 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, LATIMER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM7270BK-C,72779,shopify,20,deny,manual,470,597,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-C-1.jpg?v=1772987310,1,latimer-chest,FALSE,LATIMER Chest | GOODDEGG,The LATIMER Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-C-1.jpg?v=1772987310,lb,,289,Active,160.45,19.4,"36""W X 16""D X 52""H"
latimer-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,2,latimer-chest,,,,,,,,Active,,,
latimer-dresser,Furniture of America - LATIMER Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with LATIMER Dresser, styled in Contemporary and designed for everyday comfort. As a bedroom dresser, it is designed to complement your space. With Melamine Paper, Engineered Wood, Metal and Black tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 59&quot;W X 16&quot;D X 33&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Center Glide Drawers</p>
<p><strong>Materials:</strong> Melamine Paper, Engineered Wood, Metal<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 164.96 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, LATIMER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM7270BK-D,74825,shopify,20,deny,manual,475,630,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-1.jpg?v=1772987308,1,latimer-dresser,FALSE,LATIMER Dresser | GOODDEGG,The LATIMER Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-1.jpg?v=1772987308,lb,,292,Active,164.96,23.9,"59""W X 16""D X 33""H"
latimer-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,2,latimer-dresser,,,,,,,,Active,,,
latimer-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-2.jpg?v=1772987306,3,latimer-dresser,,,,,,,,Active,,,
latimer-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-3.jpg?v=1772987308,4,latimer-dresser,,,,,,,,Active,,,
latimer-e-king-bed,Furniture of America - LATIMER E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LATIMER Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. This bedroom bed is made to fit naturally into the room. Crafted from Melamine Paper, Engineered Wood, Metal, it is finished in Black tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 78&quot;W X 84&quot;D X 54&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Melamine Paper, Engineered Wood, Metal<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 136.84 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LATIMER, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7270BK-EK-BED,62070,shopify,20,deny,manual,400,567,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,1,latimer-e-king-bed,FALSE,LATIMER E.King Bed | GOODDEGG,The LATIMER Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,lb,,229,Active,136.84,10.1,"78""W X 84""D X 54""H"
latimer-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-2.jpg?v=1772987308,2,latimer-e-king-bed,,,,,,,,Active,,,
latimer-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-3.jpg?v=1772987309,3,latimer-e-king-bed,,,,,,,,Active,,,
latimer-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-4.jpg?v=1772987309,4,latimer-e-king-bed,,,,,,,,Active,,,
latimer-full-bed,Furniture of America - LATIMER Full Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with LATIMER Bed and its Contemporary character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Black tones, the Melamine Paper, Engineered Wood, Metal build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 78.5&quot;L X 56.5&quot;W X 54&quot;H<br><strong>Size:</strong> Full<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Melamine Paper, Engineered Wood, Metal<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 106.53 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LATIMER, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7270BK-F-BED,48321,shopify,20,deny,manual,440,447,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,1,latimer-full-bed,FALSE,LATIMER Full Bed | GOODDEGG,The LATIMER Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,lb,,189,Active,106.53,8.4,"78.5""L X 56.5""W X 54""H"
latimer-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-2.jpg?v=1772987308,2,latimer-full-bed,,,,,,,,Active,,,
latimer-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-3.jpg?v=1772987309,3,latimer-full-bed,,,,,,,,Active,,,
latimer-nightstand,Furniture of America - LATIMER Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with LATIMER Nightstand, styled in Contemporary and designed for everyday comfort. This bedroom nightstand is made to fit naturally into the room. With Melamine Paper, Engineered Wood, Metal and Black tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 24&quot;W X 16&quot;D X 24&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Center Glide Drawers</p>
<p><strong>Materials:</strong> Melamine Paper, Engineered Wood, Metal<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 41.98 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, LATIMER, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7270BK-N,19042,shopify,20,deny,manual,170,270,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-N-1.jpg?v=1772987302,1,latimer-nightstand,FALSE,LATIMER Nightstand | GOODDEGG,The LATIMER Nightstand keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-N-1.jpg?v=1772987302,lb,,120,Active,41.98,6.7,"24""W X 16""D X 24""H"
latimer-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,2,latimer-nightstand,,,,,,,,Active,,,
latimer-queen-bed,Furniture of America - LATIMER Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LATIMER Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a bedroom bed, it pairs well with a wide range of interiors. Crafted from Melamine Paper, Engineered Wood, Metal, it is finished in Black tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 62.5&quot;W X 84&quot;D X 54&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Melamine Paper, Engineered Wood, Metal<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 112.5 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LATIMER, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7270BK-Q-BED,51029,shopify,20,deny,manual,470,477,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,1,latimer-queen-bed,FALSE,LATIMER Queen Bed | GOODDEGG,The LATIMER Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,lb,,199,Active,112.5,11.3,"62.5""W X 84""D X 54""H"
latimer-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-2.jpg?v=1772987308,2,latimer-queen-bed,,,,,,,,Active,,,
latimer-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-3.jpg?v=1772987309,3,latimer-queen-bed,,,,,,,,Active,,,
