Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-4.jpg?v=1773948973,5,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
mackay-2-reclining-chairs-and-2-ottomans,MACKAY 2 Reclining Chairs and 2 Ottomans,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MACKAY 2 Reclining Chairs and 2 Ottomans is designed for everyday living, balancing comfort with a clean, finished look. As a outdoor chair, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Built from Aluminum, FSC Certified 100% Teak Wood and finished in Beige or Natural Teak tones for a clean, cohesive look.<br>
Product Dimensions: 24 1/2""W X 27 1/2""D X 42 1/2""H</p>

<p>Features<br>
- Beige or Natural Teak<br>
- Button-tufted cushion Included items and dimensions:<br>
- Reclining Chair (2 / CTN): color: Beige or Natural Teak; dimensions: 24 1 or 2"" W x 27 1 or 2""D x 42 1 or 2"" H; feature: Contemporary<br>
- Ottoman (2 / CTN): color: Beige or Natural Teak; dimensions: 21 1 or 4"" L x 21 1 or 4"" W x 16 1 or 2"" H; feature: Contemporary</p>

<p>Materials: Aluminum, FSC Certified 100% Teak Wood.<br>
Color: Beige or Natural Teak<br>
Weight: 90.37 lbs</p>",GOODDEGG,,Chair,"2026, Chair, Furniture of America, LIVING ROOM FURNITURE, MACKAY, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2002-4PC,40991.006399189,shopify,20,deny,manual,777.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-1.jpg?v=1773948971,1,mackay-2-reclining-chairs-and-2-ottomans,false,MACKAY 2 Reclining Chairs and 2 Ottomans,Shop MACKAY 2 Reclining Chairs and 2 Ottomans. Color: Beige/Natural Teak. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-1.jpg?v=1773948971,lb,,299.00,active
mackay-2-reclining-chairs-and-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-2.jpg?v=1773948969,2,mackay-2-reclining-chairs-and-2-ottomans,,,,,,,,
mackay-2-reclining-chairs-and-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-3.jpg?v=1773948969,3,mackay-2-reclining-chairs-and-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,MACKAY 5 Pc. Patio Dining Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MACKAY, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio dining set is made to fit naturally into the room. With Aluminum, FSC Certified 100% Teak Wood and Beige/Natural Teak or Gun Metal/Natural Teak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Aluminum<br>
- FSC Certified 100% Teak Wood<br>
- Mixed material of teak wood and metal frame<br>
- Extends from 61"" to 84"" w/ butterfly leaf<br>
- Seats up to 8 people<br>
- Level control table legs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige/Natural Teak | Dimensions: 61 1/2 - 84""L X 35 1/2""W X 30""H | Weight: 174.14 lbs | Volume: 28.3 cuft</strong><br>
- <strong>Size: - | Color: Gun Metal/Natural Teak | Dimensions: 59""L X 35 1/2""W X 29""H | Weight: 55.1 lbs | Volume: 50 cuft</strong><br>
</p>

<p>Materials: Aluminum, FSC Certified 100% Teak Wood.<br>
Color: Beige/Natural Teak or Gun Metal/Natural Teak<br>
Weight: 55.1 - 174.14 lbs</p>",GOODDEGG,,Patio Dining Set,"2026, Furniture of America, MACKAY, New Arrival, Outdoor, Outdoor Furniture, Patio Dining Set, Quick Ship Furniture",true,Color,Beige/Natural Teak,,,,,,,,GM-2001-5PC,78988.983544933,shopify,20,deny,manual,2127.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-1-Z.jpg?v=1773948974,1,mackay-7-pc-patio-dining-set,false,MACKAY 5 Pc. Patio Dining Set,Shop MACKAY 5 Pc. Patio Dining Set. Multiple colors available. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-1-Z.jpg?v=1773948974,lb,,789.00,active
mackay-5-pc-patio-dining-set,,,,,,,,,Gun Metal/Natural Teak,,,,,,,,GM-2004-5PC,24992.984946237,shopify,20,deny,manual,1047.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-2.jpg?v=1773948972,2,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2004-5PC.jpg?v=1773948969,lb,,499.00,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-3.jpg?v=1773948974,3,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-4.jpg?v=1773948975,4,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-5.jpg?v=1773948975,5,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-6.jpg?v=1773948971,6,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-7.jpg?v=1773948970,7,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-8.jpg?v=1773948973,8,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-9.jpg?v=1773948968,9,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2004-5PC.jpg?v=1773948969,10,mackay-5-pc-patio-dining-set,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2004-WB-4.jpg?v=1773948971,11,mackay-5-pc-patio-dining-set,,,,,,,,
mackay-5-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2004-WB-5.jpg?v=1773948970,12,mackay-5-pc-patio-dining-set,,,,,,,,
mackay-7-pc-patio-dining-set,MACKAY 7 Pc. Patio Dining Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MACKAY 7 Pc. Patio Dining Set anchors the dining area with a cohesive look that feels easy and welcoming. As a outdoor patio dining set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Finished in Gun Metal or Beige or Natural Teak tones, the Aluminum, FSC Certified 100% Teak Wood build keeps the look polished and practical.<br>
Product Dimensions: 61 1/2 - 84""L X 35 1/2""W X 30""H</p>

<p>Features<br>
- Gun Metal or Beige or Natural Teak<br>
- Mixed material of teak wood and metal frame<br>
- Extends from 61"" to 84"" w/ butterfly leaf<br>
- Seats up to 8 people<br>
- Level control table legs Included items and dimensions:<br>
- Patio Dining Table: color: Gun Metal or Natural Teak; dimensions: 61 1 or 2 - 84"" L x 35 1 or 2"" W x 30"" H; feature: Contemporary<br>
- Reclining Chair (2 / CTN): color: Beige or Natural Teak; dimensions: 24 1 or 2"" W x 27 1 or 2""D x 42 1 or 2"" H; feature: Contemporary</p>

<p>Materials: Aluminum, FSC Certified 100% Teak Wood.<br>
Color: Gun Metal or Beige or Natural Teak<br>
Weight: 234.76 lbs</p>",GOODDEGG,,Patio Dining Set,"2026, Furniture of America, MACKAY, New Arrival, Outdoor, Outdoor Furniture, Patio Dining Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2001-7PC,106484.981907304,shopify,20,deny,manual,2697.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-1-Z.jpg?v=1773948974,1,mackay-7-pc-patio-dining-set,false,MACKAY 7 Pc. Patio Dining Set,Shop MACKAY 7 Pc. Patio Dining Set. Color: Gun Metal/Beige/Natural Teak. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-1-Z.jpg?v=1773948974,lb,,999.00,active
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-2.jpg?v=1773948972,2,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-3.jpg?v=1773948974,3,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-4.jpg?v=1773948975,4,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-5.jpg?v=1773948975,5,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-6.jpg?v=1773948971,6,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-7.jpg?v=1773948970,7,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-8.jpg?v=1773948973,8,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-9.jpg?v=1773948968,9,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set-w-2-ottomans,MACKAY 7 Pc. Patio Dining Set w/ 2 Ottomans,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MACKAY 7 Pc. Patio Dining Set w/ 2 Ottomans sets the tone for shared meals with a comfortable, coordinated look. This outdoor patio dining set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Built from Aluminum, FSC Certified 100% Teak Wood and finished in Gun Metal or Beige or Natural Teak tones for a clean, cohesive look.<br>
Product Dimensions: 61 1/2 - 84""L X 35 1/2""W X 30""H</p>

<p>Features<br>
- Gun Metal or Beige or Natural Teak<br>
- Mixed material of teak wood and metal frame<br>
- Extends from 61"" to 84"" w/ butterfly leaf<br>
- Seats up to 8 people<br>
- Level control table legs Included items and dimensions:<br>
- Patio Dining Table: color: Gun Metal or Natural Teak; dimensions: 61 1 or 2 - 84"" L x 35 1 or 2"" W x 30"" H; feature: Contemporary<br>
- Reclining Chair (2 / CTN): color: Beige or Natural Teak; dimensions: 24 1 or 2"" W x 27 1 or 2""D x 42 1 or 2"" H; feature: Contemporary<br>
- Ottoman (2 / CTN): color: Beige or Natural Teak; dimensions: 21 1 or 4"" L x 21 1 or 4"" W x 16 1 or 2"" H; feature: Contemporary</p>

<p>Materials: Aluminum, FSC Certified 100% Teak Wood.<br>
Color: Gun Metal or Beige or Natural Teak<br>
Weight: 203.89 lbs</p>",GOODDEGG,,Patio Dining Set,"2026, Furniture of America, MACKAY, New Arrival, Outdoor, Outdoor Furniture, Patio Dining Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2001-7PC-OT,92482.993678537,shopify,20,deny,manual,2367.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-2.jpg?v=1773948972,1,mackay-7-pc-patio-dining-set-w-2-ottomans,false,MACKAY 7 Pc. Patio Dining Set w/ 2 Ottomans,Shop MACKAY 7 Pc. Patio Dining Set w/ 2 Ottomans. Color: Gun Metal/Beige/Natural Teak. Free shipping from GOODDEGG. Buy now.,,lb,,879.00,active
mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-3.jpg?v=1773948974,2,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-4.jpg?v=1773948975,3,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-5.jpg?v=1773948975,4,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-6.jpg?v=1773948971,5,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-7.jpg?v=1773948970,6,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-8.jpg?v=1773948973,7,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-9.jpg?v=1773948968,8,mackay-7-pc-patio-dining-set-w-2-ottomans,,,,,,,,
malia-6-pc-patio-dining-set-w-bench-patio-dining-table,MALIA 6 Pc. Patio Dining Set w/ Bench Patio Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around MALIA 6 Pc. Patio Dining Set w/ Bench, designed to keep the dining space warm, balanced, and inviting. Designed as a outdoor patio dining table, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Finished in Gray tones, the Aluminum, Polyethylene Wicker, Polyspun build keeps the look polished and practical.<br>
Product Dimensions: 59""L X 31 1/4""W X 26 3/4""H</p>

<p>Features<br>
- Modular Design<br>
- Sectional and two sofas settings<br>
- Can be a dining set<br>
- Convertible ottoman to bench<br>
- Bench plate stored under table top<br>
- Flap-open side storage<br>
- Includes cushions<br>
- pillows<br>
- and protective covers Included items and dimensions:<br>
- Patio Dining Table: color: Gray; dimensions: 59"" L x 31 1 or 4"" W x 26 3 or 4"" H; feature: Contemporary<br>
- 5 Pc. Sectional Set w/ Bench: color: Gray; dimensions: LEFT SOFA: 86 1 or 4"" L x 31"" W x 33"" H, RIGHT SOFA: 78"" L x 31"" W x 33"" H, OTTOMAN: 15"" L x 15"" W x 16"" H, BENCH: 55"" W x 15""D x 19 3 or 4"" H; feature: Contemporary</p>

<p>Materials: Aluminum, Polyethylene Wicker, Polyspun.<br>
Color: Gray<br>
Weight: 199.5 lbs</p>",GOODDEGG,,Patio Dining Table,"2026, Furniture of America, MALIA, New Arrival, Outdoor, Outdoor Furniture, Patio Dining Table, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-1001-6PC,90491.995329659,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-1-Z.jpg?v=1773948973,1,malia-6-pc-patio-dining-set-w-bench-patio-dining-table,false,MALIA 6 Pc. Patio Dining Set w/ Bench Patio Dining Table,Shop MALIA 6 Pc. Patio Dining Set w/ Bench Patio Dining Table. Color: Gray. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-1-Z.jpg?v=1773948973,lb,,1299.00,active
malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-2.jpg?v=1773948965,2,malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,
malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-3.jpg?v=1773948972,3,malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,
malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-WB-1.jpg?v=1773948974,4,malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,
malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-WB-2.jpg?v=1773948974,5,malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,
malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-WB-3.jpg?v=1773948974,6,malia-6-pc-patio-dining-set-w-bench-patio-dining-table,,,,,,,,
monza-7-pc-dining-table-set-patio-set,MONZA 7 Pc. Dining Table Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MONZA 7 Pc. Dining Table Set offers a pulled-together look that makes the room feel ready to use and enjoy. As a outdoor patio set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Crafted with Aluminum, Tempered Glass, Textilene, then finished in Gun Metal or Gray tones to suit a range of interiors.<br>
Product Dimensions: Table: 63"" (EXTENDED: 94 1/2"") L X 35 1/2""W X 29 1/2""H</p>

<p>Features<br>
- Gun Metal or Gray<br>
- Extendable Top<br>
- 5-way Adjustable Seat Back Included items and dimensions:<br>
- Extendable Dining Table: color: Gun Metal or Gray; dimensions: 63"" (EXTENDED 94.5"")W x 35.5""D x 29.5"" H; feature: Contemporary<br>
- Adjustable Chairs (2 / CTN): color: Gun Metal or Gray; dimensions: 27.5""D x 23""D x 43"" H; feature: Contemporary</p>

<p>Materials: Aluminum, Tempered Glass, Textilene.<br>
Color: Gun Metal or Gray</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, MONZA, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2027-7PC,0.0,shopify,20,deny,manual,1977.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2027-7PC-1.jpg?v=1773948975,1,monza-7-pc-dining-table-set-patio-set,false,MONZA 7 Pc. Dining Table Set Patio Set,"Shop MONZA 7 Pc. Dining Table Set Patio Set. Contemporary style. Aluminum, Tempered Glass build. Color: Gun Metal/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2027-7PC-1.jpg?v=1773948975,lb,,759.00,active
monza-7-pc-dining-table-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2027-2.jpg?v=1773948965,2,monza-7-pc-dining-table-set-patio-set,,,,,,,,
monza-7-pc-dining-table-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2028-2PK-WB-1.jpg?v=1773948966,3,monza-7-pc-dining-table-set-patio-set,,,,,,,,
niambi-3-pc-patio-bistro-set-patio-set,NIAMBI 3 Pc. Patio Bistro Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
NIAMBI 3 Pc. Patio Bistro Set creates a cohesive setup that feels inviting the moment you walk in. This outdoor patio set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. With Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber construction and Natural tones, it blends durability with visual warmth.<br>
Product Dimensions: Table: 26.6"" x 23.6"" x 29.1""H, Chair: 21.3"" x 25.2"" x 34.3""H</p>

<p>Features<br>
- Marble Base<br>
- Sturdy &amp; Durable Design<br>
- Easy to store Included items and dimensions:<br>
- Stacking Chair (2 or STACK): color: Natural; dimensions: 21"" W x 25""D x 34"" H; feature: Contemporary</p>

<p>Materials: Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber.<br>
Color: Natural<br>
Weight: 50.2 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, NIAMBI, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM80004NT-3PC-05NT,22770.019459341,shopify,20,deny,manual,357.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004NT-3PC-05NT-1-Z.jpg?v=1773948974,1,niambi-3-pc-patio-bistro-set-patio-set,false,NIAMBI 3 Pc. Patio Bistro Set Patio Set,"Shop NIAMBI 3 Pc. Patio Bistro Set Patio Set. Contemporary style. Marble, Steel build. Color: Natural. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004NT-3PC-05NT-1-Z.jpg?v=1773948974,lb,,169.00,active
niambi-3-pc-patio-dining-set-patio-set,NIAMBI 3 Pc. Patio Dining Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
NIAMBI 3 Pc. Patio Dining Set brings a composed, welcoming feel to the room without overwhelming the space. Designed as a outdoor patio set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Finished in Gray tones, the Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber build keeps the look polished and practical.<br>
Product Dimensions: Table: 26.5""W X 23.5""D X 29""H, Chair: 22.5""W X 23.5""D X 35""H</p>

<p>Features<br>
- Marble Base<br>
- Sturdy &amp; Durable Design<br>
- Easy to store Included items and dimensions:<br>
- Stacking Chair (2 or STACK): color: Gray; dimensions: 23"" W x 23.5""D x 35"" H; feature: Contemporary</p>

<p>Materials: Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber.<br>
Color: Gray<br>
Weight: 58 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, NIAMBI, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM80004GY-3PC-06GY,26307.994586104,shopify,20,deny,manual,507.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004GY-3PC-06GY-1-Z.jpg?v=1773948975,1,niambi-3-pc-patio-dining-set-patio-set,false,NIAMBI 3 Pc. Patio Dining Set Patio Set,"Shop NIAMBI 3 Pc. Patio Dining Set Patio Set. Contemporary style. Marble, Steel build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004GY-3PC-06GY-1-Z.jpg?v=1773948975,lb,,249.00,active
niambi-3-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80006GY-CH-1.jpg?v=1773948976,2,zuberi-3-pc-patio-conversation-set-patio-set,,,,,,,,
