Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,FM7211BK-Q-5PC-2NS,208607,shopify,20,deny,manual,2247,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-WB-1.jpg,2,sinistra-5-pc-queen-bedroom-set-with-2ns,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-1-Z.jpg,lb,,939,
sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,FM7211WH-Q-5PC-2NS,208308,shopify,20,deny,manual,2247,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BK-1-Z.jpg,3,sinistra-5-pc-queen-bedroom-set-with-2ns,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-1-Z.jpg,lb,,939,
sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BK-WB-1.jpg,4,sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211WH-1-Z.jpg,5,sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211WH-WB-1.jpg,6,sinistra-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
sinistra-5-pc-queen-bedroom-set-with-chest,SINISTRA 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
SINISTRA 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Crafted with Metal, Engineered Wood, Others, then finished in Light Taupe tones to suit a range of interiors.
Product Dimensions: BED: 63.5"" W x 83""D x 49.5"" H
Size: Queen
Features
- LED on Headboard
- Chrome Legs
- Vertical Chrome Handles
- UV Finish

Included items and dimensions:
- Nightstand: color: Light Taupe; dimensions: 23.5"" W x 15.5""D x 22"" H; feature: Contemporary
- Dresser: color: Light Taupe; dimensions: 61"" W x 17.5""D x 31"" H; feature: Contemporary
- Chest: color: Light Taupe; dimensions: 31"" W x 17.5""D x 49"" H; feature: Contemporary

Materials: Metal, Engineered Wood, Others
Color: Light Taupe
Weight: 568.93 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, SINISTRA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7211BG-Q-5PC-CHEST,258062,shopify,20,deny,manual,2664,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-1-Z.jpg,1,sinistra-5-pc-queen-bedroom-set-with-chest,FALSE,SINISTRA 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The SINISTRA Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-1-Z.jpg,lb,,1138,active
sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,FM7211BK-Q-5PC-CHEST,251517,shopify,20,deny,manual,2664,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-WB-1.jpg,2,sinistra-5-pc-queen-bedroom-set-with-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-1-Z.jpg,lb,,1138,
sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,FM7211WH-Q-5PC-CHEST,261092,shopify,20,deny,manual,2664,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BK-1-Z.jpg,3,sinistra-5-pc-queen-bedroom-set-with-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BG-1-Z.jpg,lb,,1138,
sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211BK-WB-1.jpg,4,sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,
sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211WH-1-Z.jpg,5,sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,
sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7211WH-WB-1.jpg,6,sinistra-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stathelle-4-pc-queen-bedroom-set,STATHELLE 4 Pc. Queen Bedroom Set,"FREE SHIPPING
STATHELLE 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Mid-Century Modern character adds definition without feeling heavy. Crafted with Solid Wood, Veneer, Engineered Wood, then finished in Walnut tones to suit a range of interiors.
Product Dimensions: 63.58"" L x 85.24"" W x 41.34"" H
Size: Queen
Features
- Platform Bed
- Panel Headboard
- Tapered Angled Leg
- Nickel Bar Pulls on Case Goods
- Anti-Tip Interlock System
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Walnut; dimensions: 23"" W x 15.5""D x 22"" H; feature: Mid-Century Modern
- Dresser: color: Walnut; dimensions: 47"" W x 17.5""D x 32.5"" H; feature: Mid-Century Modern

Materials: Solid Wood, Veneer, Engineered Wood
Color: Walnut
Weight: 379.83 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STATHELLE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7222WN-Q-4PC,172288,shopify,20,deny,manual,1797,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-1-Z.jpg,1,stathelle-4-pc-queen-bedroom-set,FALSE,STATHELLE 4 Pc. Queen Bedroom Set | GOODDEGG,The STATHELLE Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-1-Z.jpg,lb,,749,active
stathelle-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-WB-1.jpg,2,stathelle-4-pc-queen-bedroom-set,,,,,,,,
stathelle-5-pc-queen-bedroom-set-with-2ns,STATHELLE 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
STATHELLE 5 Pc. Bedroom Set w/ 2NS brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Mid-Century Modern profile gives the space a refined, approachable look. With Solid Wood, Veneer, Engineered Wood construction and Walnut tones, it blends durability with visual warmth.
Product Dimensions: .
Size: Queen
Features
- Platform Bed
- Panel Headboard
- Tapered Angled Leg
- Nickel Bar Pulls on Case Goods
- Anti-Tip Interlock System
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Walnut; dimensions: 23"" W x 15.5""D x 22"" H; feature: Mid-Century Modern
- Dresser: color: Walnut; dimensions: 47"" W x 17.5""D x 32.5"" H; feature: Mid-Century Modern

Materials: Solid Wood, Veneer, Engineered Wood
Color: Walnut
Weight: 430.98 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STATHELLE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7222WN-Q-5PC-2NS,195489,shopify,20,deny,manual,2067,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-1-Z.jpg,1,stathelle-5-pc-queen-bedroom-set-with-2ns,FALSE,STATHELLE 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The STATHELLE Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-1-Z.jpg,lb,,859,active
stathelle-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-WB-1.jpg,2,stathelle-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
stathelle-5-pc-queen-bedroom-set-with-chest,STATHELLE 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
Create a calm, coordinated retreat with STATHELLE 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Mid-Century Modern styling keeps the room feeling polished yet comfortable. Finished in Walnut tones, the Solid Wood, Veneer, Engineered Wood build keeps the look polished and practical.
Product Dimensions: .
Size: Queen
Features
- Platform Bed
- Panel Headboard
- Tapered Angled Leg
- Nickel Bar Pulls on Case Goods
- Anti-Tip Interlock System
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Walnut; dimensions: 23"" W x 15.5""D x 22"" H; feature: Mid-Century Modern
- Dresser: color: Walnut; dimensions: 47"" W x 17.5""D x 32.5"" H; feature: Mid-Century Modern
- Chest: color: Walnut; dimensions: 33.5"" W x 17.5""D x 47.5"" H; feature: Mid-Century Modern

Materials: Solid Wood, Veneer, Engineered Wood
Color: Walnut
Weight: 565.46 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STATHELLE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7222WN-Q-5PC-CHEST,256488,shopify,20,deny,manual,2454,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-1-Z.jpg,1,stathelle-5-pc-queen-bedroom-set-with-chest,FALSE,STATHELLE 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The STATHELLE Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-1-Z.jpg,lb,,1028,active
stathelle-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7222WN-WB-1.jpg,2,stathelle-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stefania-4-pc-queen-bedroom-set,STEFANIA 4 Pc. Queen Bedroom Set,"FREE SHIPPING
STEFANIA 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Glam character adds definition without feeling heavy. Built from Flannelette, Others and finished in Black tones for a clean, cohesive look.
Product Dimensions: 98 3 or 8"" L x 85"" W x 59 3 or 8"" H
Size: Queen
Features
- Step Up Platform Bed
- Oversized Headboard
- Fully Upholstered Frame
- Deep Button Tuftings
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Black; dimensions: 23"" L x 17.5"" W x 26"" H; feature: Glam
- Dresser: color: Black; dimensions: 58.5"" L x 17.5"" W x 36"" H; feature: Glam

Materials: Flannelette, Others
Color: Black
Weight: 548.12 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STEFANIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7227BK-Q-4PC,248623,shopify,20,deny,manual,2727,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,1,stefania-4-pc-queen-bedroom-set,FALSE,STEFANIA 4 Pc. Queen Bedroom Set | GOODDEGG,The STEFANIA Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,lb,,1159,active
stefania-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,CM7227GY-Q-4PC,249077,shopify,20,deny,manual,2727,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-2.jpg,2,stefania-4-pc-queen-bedroom-set,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,lb,,1159,
stefania-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-FM7150GY-1.jpg,3,stefania-4-pc-queen-bedroom-set,,,,,,,,
stefania-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-2.jpg,4,stefania-4-pc-queen-bedroom-set,,,,,,,,
stefania-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-WB-1.jpg,5,stefania-4-pc-queen-bedroom-set,,,,,,,,
stefania-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-WB-2.jpg,6,stefania-4-pc-queen-bedroom-set,,,,,,,,
stefania-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-WB-1.jpg,7,stefania-4-pc-queen-bedroom-set,,,,,,,,
stefania-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-WB-2.jpg,8,stefania-4-pc-queen-bedroom-set,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-2ns,STEFANIA 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with STEFANIA 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Glam styling keeps the room feeling polished yet comfortable. With Flannelette, Others construction and Black tones, it blends durability with visual warmth.
Product Dimensions: 98 3 or 8"" L x 85"" W x 59 3 or 8"" H
Size: Queen
Features
- Step Up Platform Bed
- Oversized Headboard
- Fully Upholstered Frame
- Deep Button Tuftings
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Black; dimensions: 23"" L x 17.5"" W x 26"" H; feature: Glam
- Dresser: color: Black; dimensions: 58.5"" L x 17.5"" W x 36"" H; feature: Glam

Materials: Flannelette, Others
Color: Black
Weight: 612.94 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STEFANIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7227BK-Q-5PC-2NS,278025,shopify,20,deny,manual,3027,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,1,stefania-5-pc-queen-bedroom-set-with-2ns,FALSE,STEFANIA 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The STEFANIA Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,lb,,1289,active
stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,CM7227GY-Q-5PC-2NS,279014,shopify,20,deny,manual,3027,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-2.jpg,2,stefania-5-pc-queen-bedroom-set-with-2ns,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,lb,,1289,
stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-FM7150GY-1.jpg,3,stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-2.jpg,4,stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-WB-1.jpg,5,stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-WB-2.jpg,6,stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-WB-1.jpg,7,stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-WB-2.jpg,8,stefania-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-chest,STEFANIA 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
STEFANIA 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Glam profile gives the space a refined, approachable look. Built from Flannelette, Others and finished in Black tones for a clean, cohesive look.
Product Dimensions: 98 3 or 8"" L x 85"" W x 59 3 or 8"" H
Size: Queen
Features
- Step Up Platform Bed
- Oversized Headboard
- Fully Upholstered Frame
- Deep Button Tuftings
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Black; dimensions: 23"" L x 17.5"" W x 26"" H; feature: Glam
- Dresser: color: Black; dimensions: 58.5"" L x 17.5"" W x 36"" H; feature: Glam

Materials: Flannelette, Others
Color: Black
Weight: 720.07 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STEFANIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7227BK-Q-5PC-CHEST,326618,shopify,20,deny,manual,3444,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,1,stefania-5-pc-queen-bedroom-set-with-chest,FALSE,STEFANIA 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The STEFANIA Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,lb,,1478,active
stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,CM7227GY-Q-5PC-CHEST,326913,shopify,20,deny,manual,3444,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-2.jpg,2,stefania-5-pc-queen-bedroom-set-with-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-FM7150BK-1.jpg,lb,,1478,
stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-FM7150GY-1.jpg,3,stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-2.jpg,4,stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-WB-1.jpg,5,stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227BK-WB-2.jpg,6,stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-WB-1.jpg,7,stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7227GY-WB-2.jpg,8,stefania-5-pc-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,STELLA MIA 4 Pc. Queen Panel Bedroom Set,"FREE SHIPPING
STELLA MIA 4 Pc. Panel Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. With Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood construction and Creamy White tones, it blends durability with visual warmth.
Product Dimensions: 66.5"" W x 90""D x 68.5"" H
Size: Queen
Features
- Traditional
- Ash Burl & Silver Brushed Ornate Accent
- Diamond Button Tufting
- French Front & English Back Dovetail Drawers
- Resin Drawer Overlay & Felt-Lined Top Drawer
- Ornate Round Knobs w/ Metal Silver Finish
- Jewelry Tray on Dresser
- Ball-Bearing Glide
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- MIA Nightstand w/ USB: color: Creamy White; dimensions: 27.5"" W x 17.25""D x 29"" H; feature: Traditional
- MIA Dresser w/ Jewelry Box: color: Creamy White; dimensions: 66.5“W x 19.25“D x 40.5“H; feature: Traditional

Materials: Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood
Color: Creamy White
Weight: 575 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STELLA MIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70000WH-Q-W-4PC,260816,shopify,20,deny,manual,3177,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-1-Z.jpg,1,stella-mia-4-pc-queen-panel-bedroom-set,FALSE,STELLA MIA 4 Pc. Queen Panel Bedroom Set | GOODDEGG,The STELLA MIA Panel Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-1-Z.jpg,lb,,1459,active
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-2.jpg,2,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-3.jpg,3,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-1.jpg,4,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-2.jpg,5,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-3.jpg,6,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-4.jpg,7,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-5.jpg,8,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-N-WB-1.jpg,9,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-D-WB-1.jpg,10,stella-mia-4-pc-queen-panel-bedroom-set,,,,,,,,
